"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,1.16779892003,-594.956710205,4.4694519043,-3.29944853505
0.0166666666667,1.18445872975,-594.956710205,4.69360351563,-4.27332580359
0.0333333333333,1.18042813062,-594.956710205,4.43641662598,-3.1514442858
0.05,1.18633967601,-594.956710205,4.47158813477,-3.30897828524
0.0666666666667,1.19413216765,-594.956710205,4.99198913574,-5.49422367559
0.0833333333333,1.18472743636,-594.956710205,4.99198913574,-5.49422367559
0.1,1.18069683723,-594.956710205,4.99198913574,-5.49422367559
0.116666666667,1.18311519671,-594.956710205,4.99198913574,-5.49422367559
0.133333333333,1.1828464901,-594.956710205,4.99198913574,-5.49422367559
0.15,1.1828464901,-594.956710205,4.99198913574,-5.49422367559
0.166666666667,1.18553355618,-594.956710205,4.99198913574,-5.49422367559
0.183333333333,1.18392131653,-594.956710205,4.99198913574,-5.49422367559
0.2,1.18687708923,-594.956710205,4.99198913574,-5.49422367559
0.216666666667,1.1828464901,-594.956710205,4.99198913574,-5.49422367559
0.233333333333,1.18633967601,-594.956710205,4.99198913574,-5.49422367559
0.25,1.18419002314,-594.956710205,4.99198913574,-5.49422367559
0.266666666667,1.18741450244,-594.956710205,4.99198913574,-5.49422367559
0.283333333333,1.18445872975,-594.956710205,4.99198913574,-5.49422367559
0.3,1.18660838262,-594.956710205,4.99198913574,-5.49422367559
0.316666666667,1.18553355618,-594.956710205,4.99198913574,-5.49422367559
0.333333333333,1.18956415531,-594.956710205,4.99198913574,-5.49422367559
0.35,1.18714579583,-594.956710205,4.99198913574,-5.49422367559
0.366666666667,1.18902674209,-594.956710205,4.99198913574,-5.49422367559
0.383333333333,1.18768320905,-594.956710205,4.99198913574,-5.49422367559
0.4,1.1892954487,-594.956710205,4.99198913574,-5.49422367559
0.416666666667,1.19010156853,-594.956710205,4.99198913574,-5.49422367559
0.433333333333,1.19144510157,-594.956710205,4.99198913574,-5.49422367559
0.45,1.18875803548,-594.956710205,4.99198913574,-5.49422367559
0.466666666667,1.18983286192,-594.956710205,4.99198913574,-5.49422367559
0.483333333333,1.19037027513,-594.956710205,4.99198913574,-5.49422367559
0.5,1.19117639496,-594.956710205,4.99198913574,-5.49422367559
0.516666666667,1.19010156853,-594.956710205,4.99198913574,-5.49422367559
0.533333333333,1.19171380818,-594.956710205,4.99198913574,-5.49422367559
0.55,1.19198251479,-594.956710205,4.99198913574,-5.49422367559
0.566666666667,1.19198251479,-594.956710205,4.99198913574,-5.49422367559
0.583333333333,1.19305734122,-594.956710205,4.99198913574,-5.49422367559
0.6,1.19117639496,-594.956710205,4.99198913574,-5.49422367559
0.616666666667,1.19198251479,-594.956710205,4.99198913574,-5.49422367559
0.633333333333,1.19063898174,-594.956710205,4.99198913574,-5.49422367559
