"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,1.78848911312,-594.956710205,0.0109100341797,182.72347101
0.0166666666667,1.78490772703,-594.956710205,0.0109100341797,182.72347101
0.0333333333333,1.78297928837,-594.956710205,0.0109100341797,182.72347101
0.05,1.78297928837,-594.956710205,0.0109100341797,182.72347101
0.0666666666667,1.78380576208,-594.956710205,0.0109100341797,182.72347101
0.0833333333333,1.77912241105,-594.956710205,0.0109100341797,182.72347101
0.1,1.780224376,-594.956710205,0.0109100341797,182.72347101
0.116666666667,1.77994888476,-594.956710205,0.0109100341797,182.72347101
0.133333333333,1.77829593733,-594.956710205,0.0109100341797,182.72347101
0.15,1.77664298991,-594.956710205,0.0109100341797,182.72347101
0.166666666667,1.77912241105,-594.956710205,0.0109100341797,182.72347101
0.183333333333,1.77554102496,-594.956710205,0.0109100341797,182.72347101
0.2,1.7780204461,-594.956710205,0.0109100341797,182.72347101
0.216666666667,1.7758165162,-594.956710205,0.0109100341797,182.72347101
0.233333333333,1.77443906001,-594.956710205,0.0109100341797,182.72347101
0.25,1.77774495486,-594.956710205,0.0109100341797,182.72347101
0.266666666667,1.77416356877,-594.956710205,0.0109100341797,182.72347101
0.283333333333,1.77443906001,-594.956710205,0.0109100341797,182.72347101
0.3,1.77416356877,-594.956710205,0.0109100341797,182.72347101
0.316666666667,1.77195963887,-594.956710205,0.0109100341797,182.72347101
0.333333333333,1.77416356877,-594.956710205,0.0109100341797,182.72347101
0.35,1.7714086564,-594.956710205,0.0109100341797,182.72347101
0.366666666667,1.77030669145,-594.956710205,0.0109100341797,182.72347101
0.383333333333,1.77058218269,-594.956710205,0.0109100341797,182.72347101
0.4,1.76727628784,-594.956710205,0.0109100341797,182.72347101
0.416666666667,1.76837825279,-594.956710205,0.0109100341797,182.72347101
0.433333333333,1.76865374403,-594.956710205,0.0109100341797,182.72347101
0.45,1.76534784918,-594.956710205,0.0109100341797,182.72347101
0.466666666667,1.76589883165,-594.956710205,0.0109100341797,182.72347101
0.483333333333,1.76397039299,-594.956710205,0.0109100341797,182.72347101
0.5,1.76204195433,-594.956710205,0.0109100341797,182.72347101
0.516666666667,1.76369490175,-594.956710205,0.0109100341797,182.72347101
0.533333333333,1.76066449814,-594.956710205,0.0109100341797,182.72347101
0.55,1.7603890069,-594.956710205,0.0109100341797,182.72347101
0.566666666667,1.7603890069,-594.956710205,0.0109100341797,182.72347101
0.583333333333,1.75625663834,-594.956710205,0.0109100341797,182.72347101
0.6,1.75735860329,-594.956710205,0.0109100341797,182.72347101
0.616666666667,1.75846056824,-594.956710205,0.0109100341797,182.72347101
0.633333333333,1.75763409453,-594.956710205,0.0109100341797,182.72347101
0.65,1.75543016463,-594.956710205,0.0109100341797,182.72347101
0.666666666667,1.75790958577,-594.956710205,0.0109100341797,182.72347101
0.683333333333,1.75432819968,-594.956710205,0.0109100341797,182.72347101
0.7,1.75295074349,-594.956710205,0.0109100341797,182.72347101
0.716666666667,1.75460369092,-594.956710205,0.0109100341797,182.72347101
0.733333333333,1.74936935741,-594.956710205,0.0109100341797,182.72347101
0.75,1.75212426978,-594.956710205,0.0109100341797,182.72347101
0.766666666667,1.74826739246,-594.956710205,0.0109100341797,182.72347101
0.783333333333,1.74909386617,-594.956710205,0.0109100341797,182.72347101
0.8,1.74799190122,-594.956710205,0.0109100341797,182.72347101
0.816666666667,1.74578797132,-594.956710205,0.0109100341797,182.72347101
0.833333333333,1.74744091875,-594.956710205,0.0109100341797,182.72347101
0.85,1.74468600637,-594.956710205,0.0109100341797,182.72347101
0.866666666667,1.74688993627,-594.956710205,0.0109100341797,182.72347101
0.883333333333,1.74523698885,-594.956710205,0.0109100341797,182.72347101
0.9,1.7441350239,-594.956710205,0.0109100341797,182.72347101
0.916666666667,1.74468600637,-594.956710205,0.0109100341797,182.72347101
0.933333333333,1.74303305895,-594.956710205,0.0109100341797,182.72347101
0.95,1.74496149761,-594.956710205,0.0109100341797,182.72347101
0.966666666667,1.74138011152,-594.956710205,0.0109100341797,182.72347101
0.983333333333,1.74138011152,-594.956710205,0.0109100341797,182.72347101
1,1.74303305895,-594.956710205,0.0109100341797,182.72347101
1.01666666667,1.7397271641,-594.956710205,0.0109100341797,182.72347101
1.03333333333,1.74165560276,-594.956710205,0.0109100341797,182.72347101
1.05,1.73890069039,-594.956710205,0.0109100341797,182.72347101
1.06666666667,1.73834970791,-594.956710205,0.0109100341797,182.72347101
1.08333333333,1.73890069039,-594.956710205,0.0109100341797,182.72347101
1.1,1.74000265534,-594.956710205,0.0109100341797,182.72347101
1.11666666667,1.73724774296,-594.956710205,0.0109100341797,182.72347101
1.13333333333,1.73807421668,-594.956710205,0.0109100341797,182.72347101
1.15,1.73421733935,-594.956710205,0.0109100341797,182.72347101
1.16666666667,1.73421733935,-594.956710205,0.0109100341797,182.72347101
1.18333333333,1.73614577801,-594.956710205,0.0109100341797,182.72347101
1.2,1.73339086564,-594.956710205,0.0109100341797,182.72347101
1.21666666667,1.7353193043,-594.956710205,0.0109100341797,182.72347101
1.23333333333,1.73173791822,-594.956710205,0.0109100341797,182.72347101
1.25,1.73394184811,-594.956710205,0.0109100341797,182.72347101
1.26666666667,1.73256439193,-594.956710205,0.0109100341797,182.72347101
1.28333333333,1.73146242698,-594.956710205,0.0109100341797,182.72347101
1.3,1.73173791822,-594.956710205,0.0109100341797,182.72347101
1.31666666667,1.72733005842,-594.956710205,0.0109100341797,182.72347101
1.33333333333,1.73063595327,-594.956710205,0.0109100341797,182.72347101
1.35,1.72760554965,-594.956710205,0.0109100341797,182.72347101
1.36666666667,1.72622809347,-594.956710205,0.0109100341797,182.72347101
1.38333333333,1.72595260223,-594.956710205,0.0109100341797,182.72347101
1.4,1.72402416357,-594.956710205,0.0109100341797,182.72347101
1.41666666667,1.72705456718,-594.956710205,0.0109100341797,182.72347101
1.43333333333,1.72347318109,-594.956710205,0.0109100341797,182.72347101
1.45,1.72457514604,-594.956710205,0.0109100341797,182.72347101
1.46666666667,1.72237121614,-594.956710205,0.0109100341797,182.72347101
1.48333333333,1.72237121614,-594.956710205,0.0109100341797,182.72347101
1.5,1.72182023367,-594.956710205,0.0109100341797,182.72347101
1.51666666667,1.72126925119,-594.956710205,0.0109100341797,182.72347101
1.53333333333,1.72016728625,-594.956710205,0.0109100341797,182.72347101
1.55,1.71961630377,-594.956710205,0.0109100341797,182.72347101
1.56666666667,1.71851433882,-594.956710205,0.0109100341797,182.72347101
1.58333333333,1.71934081253,-594.956710205,0.0109100341797,182.72347101
1.6,1.71575942645,-594.956710205,0.0109100341797,182.72347101
1.61666666667,1.71713688263,-594.956710205,0.0109100341797,182.72347101
1.63333333333,1.71410647902,-594.956710205,0.0109100341797,182.72347101
1.65,1.71493295273,-594.956710205,0.0109100341797,182.72347101
1.66666666667,1.71217804036,-594.956710205,0.0109100341797,182.72347101
1.68333333333,1.71217804036,-594.956710205,0.0109100341797,182.72347101
1.7,1.71300451407,-594.956710205,0.0109100341797,182.72347101
1.71666666667,1.70942312799,-594.956710205,0.0109100341797,182.72347101
1.73333333333,1.71300451407,-594.956710205,0.0109100341797,182.72347101
1.75,1.70914763675,-594.956710205,0.0109100341797,182.72347101
1.76666666667,1.70914763675,-594.956710205,0.0109100341797,182.72347101
1.78333333333,1.70942312799,-594.956710205,0.0109100341797,182.72347101
1.8,1.70694370685,-594.956710205,0.0109100341797,182.72347101
1.81666666667,1.70887214551,-594.956710205,0.0109100341797,182.72347101
1.83333333333,1.70556625066,-594.956710205,0.0109100341797,182.72347101
1.85,1.7058417419,-594.956710205,0.0109100341797,182.72347101
1.86666666667,1.70418879448,-594.956710205,0.0109100341797,182.72347101
1.88333333333,1.70060740839,-594.956710205,0.0109100341797,182.72347101
1.9,1.70281133829,-594.956710205,0.0109100341797,182.72347101
1.91666666667,1.69950544344,-594.956710205,0.0109100341797,182.72347101
1.93333333333,1.70198486458,-594.956710205,0.0109100341797,182.72347101
1.95,1.69895446097,-594.956710205,0.0109100341797,182.72347101
1.96666666667,1.69757700478,-594.956710205,0.0109100341797,182.72347101
1.98333333333,1.70060740839,-594.956710205,0.0109100341797,182.72347101
2,1.69619954859,-594.956710205,0.0109100341797,182.72347101
2.01666666667,1.69757700478,-594.956710205,0.0109100341797,182.72347101
2.03333333333,1.69619954859,-594.956710205,0.0109100341797,182.72347101
2.05,1.69482209241,-594.956710205,0.0109100341797,182.72347101
2.06666666667,1.69316914498,-594.956710205,0.0109100341797,182.72347101
2.08333333333,1.69482209241,-594.956710205,0.0109100341797,182.72347101
2.1,1.69179168879,-594.956710205,0.0109100341797,182.72347101
2.11666666667,1.69206718003,-594.956710205,0.0109100341797,182.72347101
2.13333333333,1.69068972384,-594.956710205,0.0109100341797,182.72347101
2.15,1.687383829,-594.956710205,0.0109100341797,182.72347101
2.16666666667,1.69013874137,-594.956710205,0.0109100341797,182.72347101
2.18333333333,1.68765932023,-594.956710205,0.0109100341797,182.72347101
2.2,1.68628186405,-594.956710205,0.0109100341797,182.72347101
2.21666666667,1.68848579395,-594.956710205,0.0109100341797,182.72347101
2.23333333333,1.68573088157,-594.956710205,0.0109100341797,182.72347101
2.25,1.68710833776,-594.956710205,0.0109100341797,182.72347101
2.26666666667,1.68628186405,-594.956710205,0.0109100341797,182.72347101
2.28333333333,1.68380244291,-594.956710205,0.0109100341797,182.72347101
2.3,1.68545539033,-594.956710205,0.0109100341797,182.72347101
2.31666666667,1.68132302177,-594.956710205,0.0109100341797,182.72347101
2.33333333333,1.68270047796,-594.956710205,0.0109100341797,182.72347101
2.35,1.67884360064,-594.956710205,0.0109100341797,182.72347101
2.36666666667,1.67774163569,-594.956710205,0.0109100341797,182.72347101
2.38333333333,1.68022105682,-594.956710205,0.0109100341797,182.72347101
2.4,1.67691516198,-594.956710205,0.0109100341797,182.72347101
2.41666666667,1.67801712693,-594.956710205,0.0109100341797,182.72347101
2.43333333333,1.6763641795,-594.956710205,0.0109100341797,182.72347101
2.45,1.6763641795,-594.956710205,0.0109100341797,182.72347101
2.46666666667,1.67608868826,-594.956710205,0.0109100341797,182.72347101
2.48333333333,1.6719563197,-594.956710205,0.0109100341797,182.72347101
2.5,1.67526221455,-594.956710205,0.0109100341797,182.72347101
2.51666666667,1.6719563197,-594.956710205,0.0109100341797,182.72347101
2.53333333333,1.6719563197,-594.956710205,0.0109100341797,182.72347101
2.55,1.67057886352,-594.956710205,0.0109100341797,182.72347101
2.56666666667,1.67085435475,-594.956710205,0.0109100341797,182.72347101
2.58333333333,1.6675484599,-594.956710205,0.0109100341797,182.72347101
2.6,1.66920140733,-594.956710205,0.0109100341797,182.72347101
2.61666666667,1.66727296867,-594.956710205,0.0109100341797,182.72347101
2.63333333333,1.66479354753,-594.956710205,0.0109100341797,182.72347101
2.65,1.66672198619,-594.956710205,0.0109100341797,182.72347101
2.66666666667,1.66534453001,-594.956710205,0.0109100341797,182.72347101
2.68333333333,1.66369158258,-594.956710205,0.0109100341797,182.72347101
2.7,1.66617100372,-594.956710205,0.0109100341797,182.72347101
2.71666666667,1.66231412639,-594.956710205,0.0109100341797,182.72347101
2.73333333333,1.66258961763,-594.956710205,0.0109100341797,182.72347101
2.75,1.66121216144,-594.956710205,0.0109100341797,182.72347101
2.76666666667,1.65873274031,-594.956710205,0.0109100341797,182.72347101
2.78333333333,1.66258961763,-594.956710205,0.0109100341797,182.72347101
2.8,1.65818175783,-594.956710205,0.0109100341797,182.72347101
2.81666666667,1.65873274031,-594.956710205,0.0109100341797,182.72347101
2.83333333333,1.65845724907,-594.956710205,0.0109100341797,182.72347101
2.85,1.65542684546,-594.956710205,0.0109100341797,182.72347101
2.86666666667,1.65707979288,-594.956710205,0.0109100341797,182.72347101
2.88333333333,1.65487586298,-594.956710205,0.0109100341797,182.72347101
2.9,1.65460037175,-594.956710205,0.0109100341797,182.72347101
2.91666666667,1.65377389804,-594.956710205,0.0109100341797,182.72347101
2.93333333333,1.65212095061,-594.956710205,0.0109100341797,182.72347101
2.95,1.65515135422,-594.956710205,0.0109100341797,182.72347101
2.96666666667,1.64991702071,-594.956710205,0.0109100341797,182.72347101
2.98333333333,1.65156996814,-594.956710205,0.0109100341797,182.72347101
3,1.64991702071,-594.956710205,0.0109100341797,182.72347101
3.01666666667,1.64743759958,-594.956710205,0.0109100341797,182.72347101
3.03333333333,1.64771309081,-594.956710205,0.0109100341797,182.72347101
3.05,1.64936603824,-594.956710205,0.0109100341797,182.72347101
3.06666666667,1.64578465215,-594.956710205,0.0109100341797,182.72347101
3.08333333333,1.64550916091,-594.956710205,0.0109100341797,182.72347101
3.1,1.64578465215,-594.956710205,0.0109100341797,182.72347101
3.11666666667,1.6424787573,-594.956710205,0.0109100341797,182.72347101
3.13333333333,1.64413170473,-594.956710205,0.0109100341797,182.72347101
3.15,1.64302973978,-594.956710205,0.0109100341797,182.72347101
3.16666666667,1.63999933617,-594.956710205,0.0109100341797,182.72347101
3.18333333333,1.64220326606,-594.956710205,0.0109100341797,182.72347101
3.2,1.63972384493,-594.956710205,0.0109100341797,182.72347101
3.21666666667,1.63999933617,-594.956710205,0.0109100341797,182.72347101
3.23333333333,1.63999933617,-594.956710205,0.0109100341797,182.72347101
3.25,1.63724442379,-594.956710205,0.0109100341797,182.72347101
3.26666666667,1.63889737122,-594.956710205,0.0109100341797,182.72347101
3.28333333333,1.63696893255,-594.956710205,0.0109100341797,182.72347101
3.3,1.63531598513,-594.956710205,0.0109100341797,182.72347101
3.31666666667,1.63614245884,-594.956710205,0.0109100341797,182.72347101
3.33333333333,1.63366303771,-594.956710205,0.0109100341797,182.72347101
3.35,1.63421402018,-594.956710205,0.0109100341797,182.72347101
3.36666666667,1.63559147637,-594.956710205,0.0109100341797,182.72347101
3.38333333333,1.63283656399,-594.956710205,0.0109100341797,182.72347101
3.4,1.63338754647,-594.956710205,0.0109100341797,182.72347101
