"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,1.79147226034,-594.956710205,1.29600524902,23.0115800052
0.0166666666667,1.79445533556,-594.956710205,1.29600524902,23.0115800052
0.0333333333333,1.79554009018,-594.956710205,1.29592895508,23.0129212409
0.05,1.79472652421,-594.956710205,1.29600524902,23.0115800052
0.0666666666667,1.79472652421,-594.956710205,1.29592895508,23.0129212409
0.0833333333333,1.79282820362,-594.956710205,1.29615783691,23.0088977999
0.1,1.79445533556,-594.956710205,1.29592895508,23.0129212409
0.116666666667,1.79526890152,-594.956710205,1.29600524902,23.0115800052
0.133333333333,1.79228582631,-594.956710205,1.29600524902,23.0115800052
0.15,1.79038750572,-594.956710205,1.29600524902,23.0115800052
0.166666666667,1.79201463765,-594.956710205,1.29585266113,23.0142625653
0.183333333333,1.79282820362,-594.956710205,1.29577636719,23.0156039784
0.2,1.79391295824,-594.956710205,1.29585266113,23.0142625653
0.216666666667,1.79038750572,-594.956710205,1.29539489746,23.022312375
0.233333333333,1.78794680782,-594.956710205,1.2956237793,23.0182870708
0.25,1.78713324185,-594.956710205,1.29547119141,23.0209705181
0.266666666667,1.78848918513,-594.956710205,1.29577636719,23.0156039784
0.283333333333,1.78523492126,-594.956710205,1.29570007324,23.0169454802
0.3,1.78713324185,-594.956710205,1.29554748535,23.0196287501
0.316666666667,1.79092988303,-594.956710205,1.2956237793,23.0182870708
0.333333333333,1.78876037378,-594.956710205,1.29554748535,23.0196287501
0.35,1.78876037378,-594.956710205,1.29554748535,23.0196287501
0.366666666667,1.78713324185,-594.956710205,1.29554748535,23.0196287501
0.383333333333,1.78550610991,-594.956710205,1.2956237793,23.0182870708
0.4,1.78415016663,-594.956710205,1.29539489746,23.022312375
0.416666666667,1.78225184604,-594.956710205,1.29539489746,23.022312375
0.433333333333,1.7849637326,-594.956710205,1.2956237793,23.0182870708
0.45,1.78333660067,-594.956710205,1.2956237793,23.0182870708
0.466666666667,1.78062471411,-594.956710205,1.29570007324,23.0169454802
0.483333333333,1.77899758217,-594.956710205,1.29547119141,23.0209705181
0.5,1.78198065739,-594.956710205,1.29531860352,23.0236543206
0.516666666667,1.78279422335,-594.956710205,1.29531860352,23.0236543206
0.533333333333,1.78442135529,-594.956710205,1.29539489746,23.022312375
0.55,1.78143828008,-594.956710205,1.29508972168,23.0276806902
0.566666666667,1.77818401621,-594.956710205,1.29516601563,23.0263384782
0.583333333333,1.7800823368,-594.956710205,1.29524230957,23.024996355
0.6,1.78116709142,-594.956710205,1.29516601563,23.0263384782
0.616666666667,1.78360778932,-594.956710205,1.29501342773,23.0290229911
0.633333333333,1.77872639352,-594.956710205,1.29516601563,23.0263384782
0.65,1.77818401621,-594.956710205,1.29501342773,23.0290229911
0.666666666667,1.78035352545,-594.956710205,1.29501342773,23.0290229911
0.683333333333,1.78170946873,-594.956710205,1.29493713379,23.0303653808
0.7,1.78225184604,-594.956710205,1.29501342773,23.0290229911
0.716666666667,1.77845520486,-594.956710205,1.29501342773,23.0290229911
0.733333333333,1.77384499771,-594.956710205,1.29501342773,23.0290229911
0.75,1.77628569562,-594.956710205,1.29508972168,23.0276806902
0.766666666667,1.77737045024,-594.956710205,1.29493713379,23.0303653808
0.783333333333,1.77655688427,-594.956710205,1.29501342773,23.0290229911
0.8,1.7733026204,-594.956710205,1.29508972168,23.0276806902
0.816666666667,1.77276024309,-594.956710205,1.29493713379,23.0303653808
0.833333333333,1.77465856368,-594.956710205,1.29501342773,23.0290229911
0.85,1.77737045024,-594.956710205,1.29493713379,23.0303653808
0.866666666667,1.77384499771,-594.956710205,1.29486083984,23.0317078593
0.883333333333,1.76896360191,-594.956710205,1.2947845459,23.0330504267
0.9,1.77140429981,-594.956710205,1.29470825195,23.0343930829
0.916666666667,1.76896360191,-594.956710205,1.29486083984,23.0317078593
0.933333333333,1.76896360191,-594.956710205,1.29470825195,23.0343930829
0.95,1.7708619225,-594.956710205,1.2947845459,23.0330504267
0.966666666667,1.77167548847,-594.956710205,1.2947845459,23.0330504267
0.983333333333,1.77140429981,-594.956710205,1.29470825195,23.0343930829
1,1.7684212246,-594.956710205,1.29455566406,23.0370786621
1.01666666667,1.77031954519,-594.956710205,1.29470825195,23.0343930829
1.03333333333,1.77113311115,-594.956710205,1.29463195801,23.0357358281
1.05,1.77113311115,-594.956710205,1.29463195801,23.0357358281
1.06666666667,1.77031954519,-594.956710205,1.29447937012,23.0384215851
1.08333333333,1.76679409266,-594.956710205,1.29455566406,23.0370786621
1.1,1.76598052669,-594.956710205,1.29440307617,23.0397645969
1.11666666667,1.76733646997,-594.956710205,1.29447937012,23.0384215851
1.13333333333,1.76950597922,-594.956710205,1.29455566406,23.0370786621
