"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,1.46317933326,-594.956710205,1.29150390625,23.0908650447
0.0166666666667,1.46618072677,-594.956710205,1.29112243652,23.0975983801
0.0333333333333,1.46708114482,-594.956710205,1.29150390625,23.0908650447
0.05,1.46618072677,-594.956710205,1.2915802002,23.0895186457
0.0666666666667,1.46437989066,-594.956710205,1.2914276123,23.092211533
0.0833333333333,1.46347947261,-594.956710205,1.29135131836,23.0935581107
0.1,1.46468003001,-594.956710205,1.29119873047,23.0962515342
0.116666666667,1.46287919391,-594.956710205,1.29089355469,23.1016394541
0.133333333333,1.46317933326,-594.956710205,1.29104614258,23.0989453153
0.15,1.46017793976,-594.956710205,1.29112243652,23.0975983801
0.166666666667,1.46137849716,-594.956710205,1.29096984863,23.10029234
0.183333333333,1.46137849716,-594.956710205,1.29089355469,23.1016394541
0.2,1.4574766856,-594.956710205,1.29089355469,23.1016394541
0.216666666667,1.4574766856,-594.956710205,1.29089355469,23.1016394541
0.233333333333,1.4580769643,-594.956710205,1.29089355469,23.1016394541
0.25,1.4568764069,-594.956710205,1.29081726074,23.1029866577
0.266666666667,1.4580769643,-594.956710205,1.29081726074,23.1029866577
0.283333333333,1.45657626755,-594.956710205,1.29081726074,23.1029866577
0.3,1.45357487405,-594.956710205,1.2907409668,23.1043339507
0.316666666667,1.45417515275,-594.956710205,1.29081726074,23.1029866577
0.333333333333,1.4544752921,-594.956710205,1.2907409668,23.1043339507
0.35,1.452674456,-594.956710205,1.29081726074,23.1029866577
0.366666666667,1.4520741773,-594.956710205,1.29081726074,23.1029866577
0.383333333333,1.45237431665,-594.956710205,1.29081726074,23.1029866577
0.4,1.44937292314,-594.956710205,1.2907409668,23.1043339507
0.416666666667,1.44997320184,-594.956710205,1.29081726074,23.1029866577
0.433333333333,1.45117375925,-594.956710205,1.2907409668,23.1043339507
0.45,1.44727194769,-594.956710205,1.29066467285,23.1056813332
0.466666666667,1.44697180834,-594.956710205,1.29058837891,23.1070288052
0.483333333333,1.44727194769,-594.956710205,1.29051208496,23.1083763666
0.5,1.44547111159,-594.956710205,1.29066467285,23.1056813332
0.516666666667,1.44427055419,-594.956710205,1.29066467285,23.1056813332
0.533333333333,1.44487083289,-594.956710205,1.29058837891,23.1070288052
0.55,1.44367027549,-594.956710205,1.29058837891,23.1070288052
0.566666666667,1.44156930003,-594.956710205,1.29066467285,23.1056813332
0.583333333333,1.44306999678,-594.956710205,1.29066467285,23.1056813332
0.6,1.44156930003,-594.956710205,1.29066467285,23.1056813332
0.616666666667,1.44036874263,-594.956710205,1.29058837891,23.1070288052
0.633333333333,1.44306999678,-594.956710205,1.29066467285,23.1056813332
0.65,1.44036874263,-594.956710205,1.29051208496,23.1083763666
0.666666666667,1.43886804588,-594.956710205,1.29066467285,23.1056813332
0.683333333333,1.44096902133,-594.956710205,1.29051208496,23.1083763666
0.7,1.43946832458,-594.956710205,1.29051208496,23.1083763666
0.716666666667,1.43796762783,-594.956710205,1.29051208496,23.1083763666
0.733333333333,1.43826776718,-594.956710205,1.29051208496,23.1083763666
0.75,1.43586665237,-594.956710205,1.29051208496,23.1083763666
0.766666666667,1.43616679172,-594.956710205,1.29051208496,23.1083763666
0.783333333333,1.43586665237,-594.956710205,1.29051208496,23.1083763666
0.8,1.43406581627,-594.956710205,1.29043579102,23.1097240176
0.816666666667,1.43136456212,-594.956710205,1.29051208496,23.1083763666
0.833333333333,1.43286525887,-594.956710205,1.29043579102,23.1097240176
0.85,1.43436595562,-594.956710205,1.29051208496,23.1083763666
0.866666666667,1.43106442277,-594.956710205,1.29043579102,23.1097240176
0.883333333333,1.43076428342,-594.956710205,1.29043579102,23.1097240176
0.9,1.43286525887,-594.956710205,1.29043579102,23.1097240176
0.916666666667,1.42956372602,-594.956710205,1.29051208496,23.1083763666
0.933333333333,1.42716261121,-594.956710205,1.29035949707,23.1110717581
0.95,1.42926358667,-594.956710205,1.29043579102,23.1097240176
0.966666666667,1.42596205381,-594.956710205,1.29035949707,23.1110717581
0.983333333333,1.42446135706,-594.956710205,1.29028320313,23.1124195881
1,1.42686247186,-594.956710205,1.29035949707,23.1110717581
1.01666666667,1.42446135706,-594.956710205,1.29035949707,23.1110717581
1.03333333333,1.4211598242,-594.956710205,1.29028320313,23.1124195881
1.05,1.42145996355,-594.956710205,1.29035949707,23.1110717581
1.06666666667,1.42085968485,-594.956710205,1.29043579102,23.1097240176
1.08333333333,1.4211598242,-594.956710205,1.29035949707,23.1110717581
1.1,1.4193589881,-594.956710205,1.29035949707,23.1110717581
1.11666666667,1.4169578733,-594.956710205,1.29035949707,23.1110717581
1.13333333333,1.4169578733,-594.956710205,1.29035949707,23.1110717581
1.15,1.4181584307,-594.956710205,1.29020690918,23.1137675076
1.16666666667,1.41785829135,-594.956710205,1.29005432129,23.1164636153
1.18333333333,1.4151570372,-594.956710205,1.29020690918,23.1137675076
1.2,1.41425661914,-594.956710205,1.29035949707,23.1110717581
1.21666666667,1.41425661914,-594.956710205,1.29020690918,23.1137675076
1.23333333333,1.41395647979,-594.956710205,1.29013061523,23.1151155167
1.25,1.41155536499,-594.956710205,1.29035949707,23.1110717581
1.26666666667,1.41155536499,-594.956710205,1.29013061523,23.1151155167
1.28333333333,1.41065494694,-594.956710205,1.29013061523,23.1151155167
1.3,1.40735341409,-594.956710205,1.28997802734,23.1178118035
1.31666666667,1.40885411084,-594.956710205,1.29020690918,23.1137675076
1.33333333333,1.41005466824,-594.956710205,1.29020690918,23.1137675076
1.35,1.40825383214,-594.956710205,1.29020690918,23.1137675076
1.36666666667,1.40435202058,-594.956710205,1.29013061523,23.1151155167
1.38333333333,1.40825383214,-594.956710205,1.29005432129,23.1164636153
1.4,1.40555257798,-594.956710205,1.2899017334,23.1191600813
1.41666666667,1.40315146318,-594.956710205,1.29043579102,23.1097240176
1.43333333333,1.40555257798,-594.956710205,1.28997802734,23.1178118035
1.45,1.40495229928,-594.956710205,1.28997802734,23.1178118035
1.46666666667,1.40285132383,-594.956710205,1.28974914551,23.1218569057
1.48333333333,1.40375174188,-594.956710205,1.28982543945,23.1205084487
1.5,1.40375174188,-594.956710205,1.28997802734,23.1178118035
1.51666666667,1.40075034838,-594.956710205,1.28997802734,23.1178118035
1.53333333333,1.40315146318,-594.956710205,1.29005432129,23.1164636153
1.55,1.40195090578,-594.956710205,1.2899017334,23.1191600813
1.56666666667,1.39954979097,-594.956710205,1.2899017334,23.1191600813
1.58333333333,1.39984993032,-594.956710205,1.29005432129,23.1164636153
1.6,1.40075034838,-594.956710205,1.28997802734,23.1178118035
1.61666666667,1.39654839747,-594.956710205,1.28982543945,23.1205084487
