"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,1.78225184604,-594.956710205,1.28364562988,23.2300247887
0.0166666666667,1.78198065739,-594.956710205,1.28372192383,23.2286691265
0.0333333333333,1.78062471411,-594.956710205,1.28364562988,23.2300247887
0.05,1.78143828008,-594.956710205,1.28387451172,23.2259580736
0.0666666666667,1.78333660067,-594.956710205,1.28372192383,23.2286691265
0.0833333333333,1.78442135529,-594.956710205,1.28341674805,23.2340923186
0.1,1.78143828008,-594.956710205,1.28318786621,23.2381606636
0.116666666667,1.78062471411,-594.956710205,1.28311157227,23.2395169598
0.133333333333,1.77899758217,-594.956710205,1.28295898438,23.242229824
0.15,1.78170946873,-594.956710205,1.28303527832,23.2408733466
0.166666666667,1.78333660067,-594.956710205,1.28311157227,23.2395169598
0.183333333333,1.78360778932,-594.956710205,1.28311157227,23.2395169598
0.2,1.78360778932,-594.956710205,1.28311157227,23.2395169598
0.216666666667,1.78143828008,-594.956710205,1.28295898438,23.242229824
0.233333333333,1.7800823368,-594.956710205,1.28273010254,23.2462998
0.25,1.77872639352,-594.956710205,1.28265380859,23.24765664
0.266666666667,1.78062471411,-594.956710205,1.28257751465,23.2490135707
0.283333333333,1.78143828008,-594.956710205,1.28242492676,23.2517277042
0.3,1.77953995949,-594.956710205,1.28257751465,23.2490135707
0.316666666667,1.77737045024,-594.956710205,1.28257751465,23.2490135707
0.333333333333,1.77628569562,-594.956710205,1.2825012207,23.2503705921
0.35,1.77628569562,-594.956710205,1.28265380859,23.24765664
0.366666666667,1.77709926158,-594.956710205,1.28242492676,23.2517277042
0.383333333333,1.77764163889,-594.956710205,1.28227233887,23.2544422005
0.4,1.7757433183,-594.956710205,1.28204345703,23.2585146256
0.416666666667,1.77465856368,-594.956710205,1.28196716309,23.2598722821
0.433333333333,1.77791282755,-594.956710205,1.28219604492,23.2557995848
0.45,1.77737045024,-594.956710205,1.28211975098,23.2571570598
0.466666666667,1.7757433183,-594.956710205,1.28204345703,23.2585146256
0.483333333333,1.77547212965,-594.956710205,1.28196716309,23.2598722821
0.5,1.77737045024,-594.956710205,1.28196716309,23.2598722821
0.516666666667,1.77845520486,-594.956710205,1.28196716309,23.2598722821
0.533333333333,1.77953995949,-594.956710205,1.28211975098,23.2571570598
0.55,1.77872639352,-594.956710205,1.28211975098,23.2571570598
0.566666666667,1.77682807293,-594.956710205,1.28196716309,23.2598722821
0.583333333333,1.77520094099,-594.956710205,1.2818145752,23.2625878676
0.6,1.77492975234,-594.956710205,1.28173828125,23.2639457965
0.616666666667,1.77520094099,-594.956710205,1.2818145752,23.2625878676
