"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,1.79044583037,-594.956710205,1.33491516113,22.33886524
0.0166666666667,1.78941461607,-594.956710205,1.33476257324,22.3414601432
0.0333333333333,1.79070363395,-594.956710205,1.33453369141,22.3453531226
0.05,1.79379727685,-594.956710205,1.33476257324,22.3414601432
0.0666666666667,1.794312884,-594.956710205,1.33445739746,22.346650949
0.0833333333333,1.79173484825,-594.956710205,1.3346862793,22.3427577197
0.1,1.7901880268,-594.956710205,1.33453369141,22.3453531226
0.116666666667,1.79276606255,-594.956710205,1.33445739746,22.346650949
0.133333333333,1.79457068758,-594.956710205,1.33445739746,22.346650949
0.15,1.7912192411,-594.956710205,1.33453369141,22.3453531226
0.166666666667,1.79302386613,-594.956710205,1.33445739746,22.346650949
0.183333333333,1.79379727685,-594.956710205,1.33438110352,22.3479488587
0.2,1.79147704468,-594.956710205,1.33438110352,22.3479488587
0.216666666667,1.7901880268,-594.956710205,1.33438110352,22.3479488587
0.233333333333,1.79302386613,-594.956710205,1.33438110352,22.3479488587
0.25,1.794312884,-594.956710205,1.33430480957,22.3492468517
0.266666666667,1.79353947328,-594.956710205,1.33430480957,22.3492468517
0.283333333333,1.79457068758,-594.956710205,1.33430480957,22.3492468517
0.3,1.79405508043,-594.956710205,1.33430480957,22.3492468517
0.316666666667,1.79199265183,-594.956710205,1.33422851563,22.350544928
0.333333333333,1.7912192411,-594.956710205,1.33430480957,22.3492468517
0.35,1.7922504554,-594.956710205,1.33430480957,22.3492468517
0.366666666667,1.79379727685,-594.956710205,1.33422851563,22.350544928
0.383333333333,1.79302386613,-594.956710205,1.33422851563,22.350544928
0.4,1.79276606255,-594.956710205,1.33430480957,22.3492468517
0.416666666667,1.7901880268,-594.956710205,1.33415222168,22.3518430877
0.433333333333,1.7912192411,-594.956710205,1.33415222168,22.3518430877
0.45,1.79302386613,-594.956710205,1.33415222168,22.3518430877
0.466666666667,1.79379727685,-594.956710205,1.33415222168,22.3518430877
0.483333333333,1.79508629473,-594.956710205,1.33415222168,22.3518430877
0.5,1.79173484825,-594.956710205,1.33407592773,22.3531413307
0.516666666667,1.7912192411,-594.956710205,1.33407592773,22.3531413307
0.533333333333,1.79147704468,-594.956710205,1.33415222168,22.3518430877
0.55,1.7932816697,-594.956710205,1.33399963379,22.3544396571
0.566666666667,1.79302386613,-594.956710205,1.33392333984,22.3557380668
0.583333333333,1.79044583037,-594.956710205,1.33399963379,22.3544396571
0.6,1.78941461607,-594.956710205,1.33377075195,22.3583351365
0.616666666667,1.7891568125,-594.956710205,1.33361816406,22.3609325398
0.633333333333,1.79096143753,-594.956710205,1.33346557617,22.3635302767
0.65,1.79199265183,-594.956710205,1.33354187012,22.3622313665
0.666666666667,1.78993022322,-594.956710205,1.33346557617,22.3635302767
0.683333333333,1.78864120535,-594.956710205,1.33354187012,22.3622313665
0.7,1.79508629473,-594.956710205,1.33354187012,22.3622313665
0.716666666667,1.79353947328,-594.956710205,1.33346557617,22.3635302767
0.733333333333,1.79096143753,-594.956710205,1.33323669434,22.367427508
0.75,1.79044583037,-594.956710205,1.33331298828,22.3661283475
0.766666666667,1.79353947328,-594.956710205,1.33308410645,22.3700260795
0.783333333333,1.79096143753,-594.956710205,1.33323669434,22.367427508
0.8,1.78889900892,-594.956710205,1.33323669434,22.367427508
0.816666666667,1.7922504554,-594.956710205,1.33323669434,22.367427508
0.833333333333,1.79353947328,-594.956710205,1.33323669434,22.367427508
0.85,1.79405508043,-594.956710205,1.33308410645,22.3700260795
0.866666666667,1.7932816697,-594.956710205,1.33316040039,22.368726752
0.883333333333,1.79147704468,-594.956710205,1.33316040039,22.368726752
0.9,1.79096143753,-594.956710205,1.33308410645,22.3700260795
0.916666666667,1.79302386613,-594.956710205,1.33308410645,22.3700260795
0.933333333333,1.79379727685,-594.956710205,1.33308410645,22.3700260795
0.95,1.79250825898,-594.956710205,1.33308410645,22.3700260795
0.966666666667,1.79096143753,-594.956710205,1.33308410645,22.3700260795
0.983333333333,1.79199265183,-594.956710205,1.33308410645,22.3700260795
1,1.79250825898,-594.956710205,1.3330078125,22.3713254905
1.01666666667,1.7912192411,-594.956710205,1.33293151855,22.372624985
1.03333333333,1.7881255982,-594.956710205,1.33308410645,22.3700260795
1.05,1.7932816697,-594.956710205,1.3330078125,22.3713254905
1.06666666667,1.79276606255,-594.956710205,1.3330078125,22.3713254905
1.08333333333,1.7912192411,-594.956710205,1.33308410645,22.3700260795
1.1,1.78786779462,-594.956710205,1.3330078125,22.3713254905
1.11666666667,1.78889900892,-594.956710205,1.33293151855,22.372624985
1.13333333333,1.79096143753,-594.956710205,1.33285522461,22.3739245631
1.15,1.79096143753,-594.956710205,1.33277893066,22.3752242246
1.16666666667,1.7901880268,-594.956710205,1.33285522461,22.3739245631
1.18333333333,1.7891568125,-594.956710205,1.33285522461,22.3739245631
1.2,1.78993022322,-594.956710205,1.33285522461,22.3739245631
1.21666666667,1.79070363395,-594.956710205,1.33285522461,22.3739245631
1.23333333333,1.78838340177,-594.956710205,1.33277893066,22.3752242246
1.25,1.78941461607,-594.956710205,1.33270263672,22.3765239697
1.26666666667,1.79044583037,-594.956710205,1.33277893066,22.3752242246
1.28333333333,1.78657877675,-594.956710205,1.33270263672,22.3765239697
1.3,1.78760999105,-594.956710205,1.33277893066,22.3752242246
1.31666666667,1.78889900892,-594.956710205,1.33262634277,22.3778237983
1.33333333333,1.78941461607,-594.956710205,1.33277893066,22.3752242246
1.35,1.78864120535,-594.956710205,1.33270263672,22.3765239697
1.36666666667,1.78760999105,-594.956710205,1.33262634277,22.3778237983
1.38333333333,1.78889900892,-594.956710205,1.33262634277,22.3778237983
1.4,1.7891568125,-594.956710205,1.33262634277,22.3778237983
1.41666666667,1.78889900892,-594.956710205,1.33247375488,22.3804237062
1.43333333333,1.78735218747,-594.956710205,1.33255004883,22.3791237105
1.45,1.78400074099,-594.956710205,1.33247375488,22.3804237062
1.46666666667,1.78760999105,-594.956710205,1.33239746094,22.3817237855
1.48333333333,1.78967241965,-594.956710205,1.33247375488,22.3804237062
1.5,1.79044583037,-594.956710205,1.33224487305,22.3843241949
1.51666666667,1.78967241965,-594.956710205,1.33239746094,22.3817237855
1.53333333333,1.7870943839,-594.956710205,1.33239746094,22.3817237855
1.55,1.78735218747,-594.956710205,1.33232116699,22.3830239484
1.56666666667,1.78864120535,-594.956710205,1.33232116699,22.3830239484
1.58333333333,1.78657877675,-594.956710205,1.33224487305,22.3843241949
1.6,1.78554756244,-594.956710205,1.33224487305,22.3843241949
1.61666666667,1.78400074099,-594.956710205,1.33209228516,22.3869249387
1.63333333333,1.78528975887,-594.956710205,1.33201599121,22.388225436
