"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,3.2366366072,-594.956710205,1.27708435059,23.3469516383
0.0166666666667,3.23799255048,-594.956710205,1.27708435059,23.3469516383
0.0333333333333,3.23555185258,-594.956710205,1.2769317627,23.3496788931
0.05,3.23500947527,-594.956710205,1.27700805664,23.34831522
0.0666666666667,3.2341959093,-594.956710205,1.27723693848,23.3442247496
0.0833333333333,3.23473828661,-594.956710205,1.27700805664,23.34831522
0.1,3.23609422989,-594.956710205,1.27723693848,23.3442247496
0.116666666667,3.23636541855,-594.956710205,1.27708435059,23.3469516383
0.133333333333,3.23961968242,-594.956710205,1.27708435059,23.3469516383
0.15,3.23772136182,-594.956710205,1.2769317627,23.3496788931
0.166666666667,3.23555185258,-594.956710205,1.27685546875,23.3510426579
0.183333333333,3.23473828661,-594.956710205,1.27670288086,23.3537704621
0.2,3.23500947527,-594.956710205,1.27655029297,23.3564986327
0.216666666667,3.23094164543,-594.956710205,1.27670288086,23.3537704621
0.233333333333,3.23148402274,-594.956710205,1.27647399902,23.3578628553
0.25,3.2341959093,-594.956710205,1.27647399902,23.3578628553
0.266666666667,3.23555185258,-594.956710205,1.27662658691,23.3551345016
0.283333333333,3.23473828661,-594.956710205,1.27662658691,23.3551345016
0.3,3.23202640005,-594.956710205,1.2767791748,23.3524065142
0.316666666667,3.22931451349,-594.956710205,1.27662658691,23.3551345016
0.333333333333,3.22795857021,-594.956710205,1.2767791748,23.3524065142
0.35,3.22958570215,-594.956710205,1.27647399902,23.3578628553
0.366666666667,3.23012807946,-594.956710205,1.27647399902,23.3578628553
0.383333333333,3.23202640005,-594.956710205,1.27632141113,23.3605915756
0.4,3.23094164543,-594.956710205,1.27624511719,23.3619560732
0.416666666667,3.23094164543,-594.956710205,1.27616882324,23.3633206624
0.433333333333,3.22850094753,-594.956710205,1.27632141113,23.3605915756
0.45,3.23094164543,-594.956710205,1.27616882324,23.3633206624
0.466666666667,3.23256877736,-594.956710205,1.27624511719,23.3619560732
0.483333333333,3.23039926812,-594.956710205,1.27601623535,23.3660501159
0.5,3.22877213618,-594.956710205,1.27624511719,23.3619560732
0.516666666667,3.22795857021,-594.956710205,1.27601623535,23.3660501159
0.533333333333,3.22958570215,-594.956710205,1.27593994141,23.3674149802
0.55,3.23121283408,-594.956710205,1.27616882324,23.3633206624
0.566666666667,3.2317552114,-594.956710205,1.2760925293,23.3646853433
0.583333333333,3.23229758871,-594.956710205,1.2760925293,23.3646853433
0.6,3.23094164543,-594.956710205,1.27586364746,23.3687799362
0.616666666667,3.23012807946,-594.956710205,1.27593994141,23.3674149802
0.633333333333,3.224975495,-594.956710205,1.27586364746,23.3687799362
0.65,3.2225347971,-594.956710205,1.27578735352,23.3701449839
0.666666666667,3.22389074038,-594.956710205,1.27578735352,23.3701449839
0.683333333333,3.22551787231,-594.956710205,1.27578735352,23.3701449839
0.7,3.22334836307,-594.956710205,1.27578735352,23.3701449839
0.716666666667,3.21955172188,-594.956710205,1.27571105957,23.3715101234
0.733333333333,3.22443311769,-594.956710205,1.27571105957,23.3715101234
0.75,3.21982291054,-594.956710205,1.27601623535,23.3660501159
0.766666666667,3.21683983533,-594.956710205,1.27586364746,23.3687799362
0.783333333333,3.21602626936,-594.956710205,1.27593994141,23.3674149802
0.8,3.21846696726,-594.956710205,1.27593994141,23.3674149802
0.816666666667,3.21955172188,-594.956710205,1.27586364746,23.3687799362
0.833333333333,3.21358557146,-594.956710205,1.27578735352,23.3701449839
0.85,3.21304319414,-594.956710205,1.27578735352,23.3701449839
0.866666666667,3.21467032608,-594.956710205,1.27563476563,23.3728753545
0.883333333333,3.2157550807,-594.956710205,1.27555847168,23.3742406775
0.9,3.21521270339,-594.956710205,1.27548217773,23.3756060922
0.916666666667,3.21060249624,-594.956710205,1.27555847168,23.3742406775
0.933333333333,3.21412794877,-594.956710205,1.27555847168,23.3742406775
0.95,3.21439913742,-594.956710205,1.27540588379,23.3769715986
0.966666666667,3.21629745801,-594.956710205,1.27532958984,23.3783371969
0.983333333333,3.21656864667,-594.956710205,1.2752532959,23.379702887
1,3.21439913742,-594.956710205,1.27532958984,23.3783371969
1.01666666667,3.21006011893,-594.956710205,1.27563476563,23.3728753545
1.03333333333,3.20870417565,-594.956710205,1.27555847168,23.3742406775
1.05,3.2108736849,-594.956710205,1.27563476563,23.3728753545
1.06666666667,3.21358557146,-594.956710205,1.27555847168,23.3742406775
1.08333333333,3.21006011893,-594.956710205,1.27540588379,23.3769715986
1.1,3.20951774162,-594.956710205,1.27540588379,23.3769715986
1.11666666667,3.20897536431,-594.956710205,1.27517700195,23.3810686688
1.13333333333,3.20978893028,-594.956710205,1.27532958984,23.3783371969
1.15,3.20328040254,-594.956710205,1.27510070801,23.3824345425
1.16666666667,3.20734823237,-594.956710205,1.27510070801,23.3824345425
1.18333333333,3.20816179834,-594.956710205,1.27517700195,23.3810686688
1.2,3.20816179834,-594.956710205,1.27517700195,23.3810686688
1.21666666667,3.20761942103,-594.956710205,1.27517700195,23.3810686688
1.23333333333,3.20978893028,-594.956710205,1.27517700195,23.3810686688
1.25,3.20653466641,-594.956710205,1.27510070801,23.3824345425
1.26666666667,3.20328040254,-594.956710205,1.27510070801,23.3824345425
1.28333333333,3.20328040254,-594.956710205,1.27502441406,23.383800508
1.3,3.20328040254,-594.956710205,1.27494812012,23.3851665654
1.31666666667,3.20517872313,-594.956710205,1.27487182617,23.3865327146
1.33333333333,3.20707704372,-594.956710205,1.27494812012,23.3851665654
1.35,3.20517872313,-594.956710205,1.27479553223,23.3878989557
1.36666666667,3.20490753447,-594.956710205,1.27487182617,23.3865327146
1.38333333333,3.2016532706,-594.956710205,1.27502441406,23.383800508
1.4,3.20355159119,-594.956710205,1.27494812012,23.3851665654
1.41666666667,3.20517872313,-594.956710205,1.27487182617,23.3865327146
1.43333333333,3.20789060968,-594.956710205,1.27487182617,23.3865327146
1.45,3.1992125727,-594.956710205,1.27510070801,23.3824345425
1.46666666667,3.19975495001,-594.956710205,1.27502441406,23.383800508
1.48333333333,3.19785662942,-594.956710205,1.27510070801,23.3824345425
1.5,3.1992125727,-594.956710205,1.27487182617,23.3865327146
1.51666666667,3.20246683657,-594.956710205,1.27494812012,23.3851665654
1.53333333333,3.20273802522,-594.956710205,1.27464294434,23.3906317136
1.55,3.20192445926,-594.956710205,1.27456665039,23.3919982303
1.56666666667,3.1992125727,-594.956710205,1.27487182617,23.3865327146
1.58333333333,3.19948376135,-594.956710205,1.27464294434,23.3906317136
1.6,3.19731425211,-594.956710205,1.27471923828,23.3892652887
1.61666666667,3.19568712017,-594.956710205,1.27479553223,23.3878989557
1.63333333333,3.19514474286,-594.956710205,1.27479553223,23.3878989557
1.65,3.19487355421,-594.956710205,1.27471923828,23.3892652887
1.66666666667,3.19650068614,-594.956710205,1.27487182617,23.3865327146
1.68333333333,3.19297523361,-594.956710205,1.27464294434,23.3906317136
1.7,3.19053453571,-594.956710205,1.27464294434,23.3906317136
1.71666666667,3.19134810168,-594.956710205,1.27449035645,23.393364839
1.73333333333,3.19107691302,-594.956710205,1.27449035645,23.393364839
