"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,2.77537234591,-594.956710205,1.43394470215,20.7215009633
0.0166666666667,2.77386621315,-594.956710205,1.43394470215,20.7215009633
0.0333333333333,2.77408137497,-594.956710205,1.43394470215,20.7215009633
0.05,2.77149943311,-594.956710205,1.4338684082,20.7226982722
0.0666666666667,2.77171459493,-594.956710205,1.4338684082,20.7226982722
0.0833333333333,2.77128427128,-594.956710205,1.4338684082,20.7226982722
0.1,2.77149943311,-594.956710205,1.43371582031,20.7250931043
0.116666666667,2.76977813853,-594.956710205,1.43363952637,20.7262906276
0.133333333333,2.76891749124,-594.956710205,1.43356323242,20.7274882223
0.15,2.770423624,-594.956710205,1.43356323242,20.7274882223
0.166666666667,2.76913265306,-594.956710205,1.43333435059,20.7310814352
0.183333333333,2.76956297671,-594.956710205,1.43341064453,20.729883626
0.2,2.76934781488,-594.956710205,1.43325805664,20.7322793158
0.216666666667,2.76891749124,-594.956710205,1.43325805664,20.7322793158
0.233333333333,2.76934781488,-594.956710205,1.43325805664,20.7322793158
0.25,2.76827200577,-594.956710205,1.43295288086,20.7370715532
0.266666666667,2.76848716759,-594.956710205,1.43280029297,20.7394681011
0.283333333333,2.76676587302,-594.956710205,1.43287658691,20.7382697914
0.3,2.76698103484,-594.956710205,1.43287658691,20.7382697914
0.316666666667,2.76655071119,-594.956710205,1.43280029297,20.7394681011
0.333333333333,2.76590522573,-594.956710205,1.43280029297,20.7394681011
0.35,2.76612038755,-594.956710205,1.43280029297,20.7394681011
0.366666666667,2.76655071119,-594.956710205,1.43272399902,20.7406664824
0.383333333333,2.76612038755,-594.956710205,1.43272399902,20.7406664824
0.4,2.76504457844,-594.956710205,1.43257141113,20.7430634596
0.416666666667,2.7656900639,-594.956710205,1.43257141113,20.7430634596
0.433333333333,2.76439909297,-594.956710205,1.43249511719,20.7442620555
0.45,2.7637536075,-594.956710205,1.43241882324,20.745460723
0.466666666667,2.76439909297,-594.956710205,1.43226623535,20.7478582729
0.483333333333,2.76289296021,-594.956710205,1.43211364746,20.7502561091
0.5,2.76267779839,-594.956710205,1.43196105957,20.7526542319
0.516666666667,2.76310812204,-594.956710205,1.43196105957,20.7526542319
0.533333333333,2.76332328386,-594.956710205,1.43196105957,20.7526542319
0.55,2.76224747475,-594.956710205,1.43180847168,20.7550526411
0.566666666667,2.76138682746,-594.956710205,1.43165588379,20.757451337
