"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,3.81049604601,-594.956710205,1.32942199707,22.4324921765
0.0166666666667,3.8100795756,-594.956710205,1.32942199707,22.4324921765
0.0333333333333,3.80903839956,-594.956710205,1.32942199707,22.4324921765
0.05,3.82007486551,-594.956710205,1.32942199707,22.4324921765
0.0666666666667,3.82299015841,-594.956710205,1.32942199707,22.4324921765
0.0833333333333,3.8321525075,-594.956710205,1.32949829102,22.4311888298
0.1,3.83236074271,-594.956710205,1.32942199707,22.4324921765
0.116666666667,3.82299015841,-594.956710205,1.32942199707,22.4324921765
0.133333333333,3.81257839808,-594.956710205,1.32942199707,22.4324921765
0.15,3.81903368948,-594.956710205,1.32942199707,22.4324921765
0.166666666667,3.83902426932,-594.956710205,1.32934570313,22.4337956073
0.183333333333,3.84860308882,-594.956710205,1.32942199707,22.4324921765
0.2,3.83735838766,-594.956710205,1.32942199707,22.4324921765
0.216666666667,3.82090780634,-594.956710205,1.32949829102,22.4311888298
0.233333333333,3.81403604452,-594.956710205,1.32942199707,22.4324921765
0.25,3.80508193064,-594.956710205,1.32942199707,22.4324921765
0.266666666667,3.81174545725,-594.956710205,1.32942199707,22.4324921765
0.283333333333,3.80591487146,-594.956710205,1.32942199707,22.4324921765
0.3,3.79696075758,-594.956710205,1.32942199707,22.4324921765
0.316666666667,3.78342546915,-594.956710205,1.32942199707,22.4324921765
0.333333333333,3.78425840998,-594.956710205,1.32934570313,22.4337956073
0.35,3.79987605047,-594.956710205,1.32942199707,22.4324921765
0.366666666667,3.80424898981,-594.956710205,1.32942199707,22.4324921765
0.383333333333,3.7975854632,-594.956710205,1.32942199707,22.4324921765
0.4,3.78779840849,-594.956710205,1.32942199707,22.4324921765
0.416666666667,3.78030194105,-594.956710205,1.32942199707,22.4324921765
0.433333333333,3.78092664667,-594.956710205,1.32942199707,22.4324921765
0.45,3.77592900171,-594.956710205,1.32942199707,22.4324921765
0.466666666667,3.77738664816,-594.956710205,1.32942199707,22.4324921765
0.483333333333,3.78009370584,-594.956710205,1.32934570313,22.4337956073
0.5,3.78863134931,-594.956710205,1.32934570313,22.4337956073
0.516666666667,3.79654428717,-594.956710205,1.32942199707,22.4324921765
0.533333333333,3.80154193213,-594.956710205,1.32942199707,22.4324921765
0.55,3.8102878108,-594.956710205,1.32942199707,22.4324921765
0.566666666667,3.82174074717,-594.956710205,1.32934570313,22.4337956073
0.583333333333,3.84756191279,-594.956710205,1.32942199707,22.4324921765
0.6,3.87713131213,-594.956710205,1.32942199707,22.4324921765
0.616666666667,3.87109249114,-594.956710205,1.32934570313,22.4337956073
0.633333333333,3.86651131659,-594.956710205,1.32942199707,22.4324921765
0.65,3.86567837577,-594.956710205,1.32934570313,22.4337956073
0.666666666667,3.86317955329,-594.956710205,1.32942199707,22.4324921765
0.683333333333,3.8731748432,-594.956710205,1.32934570313,22.4337956073
0.7,3.86505367015,-594.956710205,1.32942199707,22.4324921765
0.716666666667,3.85568308585,-594.956710205,1.32934570313,22.4337956073
0.733333333333,3.84547956072,-594.956710205,1.32934570313,22.4337956073
0.75,3.84443838469,-594.956710205,1.32934570313,22.4337956073
0.766666666667,3.84610426634,-594.956710205,1.32942199707,22.4324921765
0.783333333333,3.84360544386,-594.956710205,1.32934570313,22.4337956073
0.8,3.85047720568,-594.956710205,1.32911682129,22.4377064035
0.816666666667,3.86651131659,-594.956710205,1.32919311523,22.4364027207
0.833333333333,3.87150896155,-594.956710205,1.32911682129,22.4377064035
0.85,3.88525248519,-594.956710205,1.3289642334,22.4403140211
0.866666666667,3.88192072188,-594.956710205,1.32919311523,22.4364027207
0.883333333333,3.87025955031,-594.956710205,1.32919311523,22.4364027207
0.9,3.86130543643,-594.956710205,1.32934570313,22.4337956073
0.916666666667,3.84423014948,-594.956710205,1.32904052734,22.4390101703
0.933333333333,3.84714544238,-594.956710205,1.32919311523,22.4364027207
0.95,3.85255955775,-594.956710205,1.32926940918,22.435099122
0.966666666667,3.86463719973,-594.956710205,1.32919311523,22.4364027207
0.983333333333,3.89337365825,-594.956710205,1.32919311523,22.4364027207
1,3.89795483279,-594.956710205,1.32919311523,22.4364027207
1.01666666667,3.87713131213,-594.956710205,1.32926940918,22.435099122
1.03333333333,3.85318426337,-594.956710205,1.32919311523,22.4364027207
1.05,3.83048662585,-594.956710205,1.32911682129,22.4377064035
1.06666666667,3.82653015692,-594.956710205,1.3289642334,22.4403140211
1.08333333333,3.84423014948,-594.956710205,1.32904052734,22.4390101703
1.1,3.84298073824,-594.956710205,1.3289642334,22.4403140211
1.11666666667,3.83881603411,-594.956710205,1.32904052734,22.4390101703
1.13333333333,3.82486427527,-594.956710205,1.32919311523,22.4364027207
1.15,3.81715957262,-594.956710205,1.3289642334,22.4403140211
1.16666666667,3.80924663477,-594.956710205,1.3289642334,22.4403140211
1.18333333333,3.80195840254,-594.956710205,1.32881164551,22.4429219749
1.2,3.78738193807,-594.956710205,1.32911682129,22.4377064035
1.21666666667,3.78425840998,-594.956710205,1.32888793945,22.4416179559
1.23333333333,3.79966781527,-594.956710205,1.32911682129,22.4377064035
1.25,3.81216192766,-594.956710205,1.32904052734,22.4390101703
1.26666666667,3.84131485659,-594.956710205,1.32888793945,22.4416179559
1.28333333333,3.85505838023,-594.956710205,1.32904052734,22.4390101703
1.3,3.8573489675,-594.956710205,1.32919311523,22.4364027207
1.31666666667,3.85068544089,-594.956710205,1.32911682129,22.4377064035
1.33333333333,3.85922308436,-594.956710205,1.32888793945,22.4416179559
1.35,3.84027368056,-594.956710205,1.32911682129,22.4377064035
1.36666666667,3.83923250452,-594.956710205,1.32888793945,22.4416179559
1.38333333333,3.84818661841,-594.956710205,1.32904052734,22.4390101703
1.4,3.84423014948,-594.956710205,1.32888793945,22.4416179559
1.41666666667,3.83735838766,-594.956710205,1.3289642334,22.4403140211
1.43333333333,3.83985721014,-594.956710205,1.32911682129,22.4377064035
1.45,3.83485956519,-594.956710205,1.32904052734,22.4390101703
1.46666666667,3.8196583951,-594.956710205,1.32888793945,22.4416179559
1.48333333333,3.80445722502,-594.956710205,1.32904052734,22.4390101703
1.5,3.79008899576,-594.956710205,1.3289642334,22.4403140211
1.51666666667,3.78155135229,-594.956710205,1.3289642334,22.4403140211
1.53333333333,3.77447135526,-594.956710205,1.32911682129,22.4377064035
1.55,3.76905723989,-594.956710205,1.32881164551,22.4429219749
1.56666666667,3.77051488634,-594.956710205,1.32881164551,22.4429219749
1.58333333333,3.77488782568,-594.956710205,1.32911682129,22.4377064035
1.6,3.78030194105,-594.956710205,1.3289642334,22.4403140211
1.61666666667,3.80091722651,-594.956710205,1.32888793945,22.4416179559
1.63333333333,3.80008428568,-594.956710205,1.32881164551,22.4429219749
1.65,3.8040407546,-594.956710205,1.32888793945,22.4416179559
1.66666666667,3.80008428568,-594.956710205,1.32873535156,22.4442260779
1.68333333333,3.79217134783,-594.956710205,1.32873535156,22.4442260779
1.7,3.78009370584,-594.956710205,1.32865905762,22.4455302649
1.71666666667,3.77155606237,-594.956710205,1.32865905762,22.4455302649
1.73333333333,3.76989018072,-594.956710205,1.32873535156,22.4442260779
1.75,3.77988547064,-594.956710205,1.32888793945,22.4416179559
1.76666666667,3.80299957857,-594.956710205,1.32911682129,22.4377064035
1.78333333333,3.8163266318,-594.956710205,1.32881164551,22.4429219749
1.8,3.81153722204,-594.956710205,1.32865905762,22.4455302649
1.81666666667,3.80112546171,-594.956710205,1.32858276367,22.4468345361
1.83333333333,3.79050546617,-594.956710205,1.32873535156,22.4442260779
1.85,3.77738664816,-594.956710205,1.32881164551,22.4429219749
1.86666666667,3.76635018221,-594.956710205,1.32843017578,22.4494433307
1.88333333333,3.76989018072,-594.956710205,1.32865905762,22.4455302649
1.9,3.79113017179,-594.956710205,1.32858276367,22.4468345361
1.91666666667,3.78946429014,-594.956710205,1.32881164551,22.4429219749
1.93333333333,3.7850913508,-594.956710205,1.32873535156,22.4442260779
1.95,3.78467488039,-594.956710205,1.32858276367,22.4468345361
1.96666666667,3.78883958452,-594.956710205,1.32865905762,22.4455302649
1.98333333333,3.81924192469,-594.956710205,1.32850646973,22.4481388914
2,3.82007486551,-594.956710205,1.32858276367,22.4468345361
2.01666666667,3.82049133593,-594.956710205,1.32850646973,22.4481388914
2.03333333333,3.81237016287,-594.956710205,1.32850646973,22.4481388914
2.05,3.79862663923,-594.956710205,1.32865905762,22.4455302649
2.06666666667,3.79050546617,-594.956710205,1.32858276367,22.4468345361
2.08333333333,3.77967723543,-594.956710205,1.32843017578,22.4494433307
2.1,3.77780311857,-594.956710205,1.32843017578,22.4494433307
2.11666666667,3.76780782865,-594.956710205,1.32843017578,22.4494433307
2.13333333333,3.76510077097,-594.956710205,1.32865905762,22.4455302649
2.15,3.77447135526,-594.956710205,1.32865905762,22.4455302649
2.16666666667,3.78280076353,-594.956710205,1.32865905762,22.4455302649
2.18333333333,3.78550782122,-594.956710205,1.32858276367,22.4468345361
2.2,3.77697017774,-594.956710205,1.32850646973,22.4481388914
2.21666666667,3.76635018221,-594.956710205,1.32835388184,22.4507478542
2.23333333333,3.75489724584,-594.956710205,1.32858276367,22.4468345361
2.25,3.75593842187,-594.956710205,1.32850646973,22.4481388914
2.26666666667,3.75260665857,-594.956710205,1.32873535156,22.4442260779
2.28333333333,3.76385135973,-594.956710205,1.32873535156,22.4442260779
2.3,3.76405959493,-594.956710205,1.32865905762,22.4455302649
2.31666666667,3.78071841146,-594.956710205,1.32873535156,22.4442260779
2.33333333333,3.78592429163,-594.956710205,1.32843017578,22.4494433307
2.35,3.79487840551,-594.956710205,1.32850646973,22.4481388914
2.36666666667,3.80175016733,-594.956710205,1.32873535156,22.4442260779
2.38333333333,3.79945958006,-594.956710205,1.32843017578,22.4494433307
2.4,3.78988076055,-594.956710205,1.32827758789,22.4520524618
2.41666666667,3.77509606088,-594.956710205,1.32850646973,22.4481388914
2.43333333333,3.76343488931,-594.956710205,1.32827758789,22.4520524618
2.45,3.75510548105,-594.956710205,1.32827758789,22.4520524618
2.46666666667,3.74677607278,-594.956710205,1.32843017578,22.4494433307
2.48333333333,3.74344430948,-594.956710205,1.32835388184,22.4507478542
2.5,3.74552666154,-594.956710205,1.32858276367,22.4468345361
2.51666666667,3.76530900617,-594.956710205,1.32835388184,22.4507478542
2.53333333333,3.78155135229,-594.956710205,1.32835388184,22.4507478542
2.55,3.78363370436,-594.956710205,1.32843017578,22.4494433307
2.56666666667,3.77717841295,-594.956710205,1.32843017578,22.4494433307
2.58333333333,3.76884900469,-594.956710205,1.32850646973,22.4481388914
2.6,3.75718783311,-594.956710205,1.32835388184,22.4507478542
2.61666666667,3.75614665708,-594.956710205,1.32843017578,22.4494433307
2.63333333333,3.75156548254,-594.956710205,1.32835388184,22.4507478542
2.65,3.75010783609,-594.956710205,1.32843017578,22.4494433307
2.66666666667,3.74448548551,-594.956710205,1.32850646973,22.4481388914
2.68333333333,3.75156548254,-594.956710205,1.32835388184,22.4507478542
2.7,3.76530900617,-594.956710205,1.32843017578,22.4494433307
2.71666666667,3.76780782865,-594.956710205,1.32835388184,22.4507478542
2.73333333333,3.76218547807,-594.956710205,1.32835388184,22.4507478542
2.75,3.75260665857,-594.956710205,1.32820129395,22.4533571536
2.76666666667,3.74448548551,-594.956710205,1.32820129395,22.4533571536
2.78333333333,3.73740548849,-594.956710205,1.32827758789,22.4520524618
2.8,3.73761372369,-594.956710205,1.32820129395,22.4533571536
2.81666666667,3.74032078138,-594.956710205,1.32820129395,22.4533571536
2.83333333333,3.75468901063,-594.956710205,1.32820129395,22.4533571536
2.85,3.79050546617,-594.956710205,1.32827758789,22.4520524618
2.86666666667,3.79883487444,-594.956710205,1.32827758789,22.4520524618
2.88333333333,3.7944619351,-594.956710205,1.32835388184,22.4507478542
2.9,3.78717370287,-594.956710205,1.32820129395,22.4533571536
2.91666666667,3.79071370138,-594.956710205,1.32820129395,22.4533571536
2.93333333333,3.79529487593,-594.956710205,1.32820129395,22.4533571536
2.95,3.79008899576,-594.956710205,1.328125,22.4546619295
2.96666666667,3.79383722948,-594.956710205,1.32827758789,22.4520524618
2.98333333333,3.79196311262,-594.956710205,1.32820129395,22.4533571536
3,3.79050546617,-594.956710205,1.32820129395,22.4533571536
3.01666666667,3.79008899576,-594.956710205,1.32820129395,22.4533571536
3.03333333333,3.79237958303,-594.956710205,1.32827758789,22.4520524618
3.05,3.79175487741,-594.956710205,1.32820129395,22.4533571536
3.06666666667,3.78696546766,-594.956710205,1.32820129395,22.4533571536
3.08333333333,3.80133369692,-594.956710205,1.32820129395,22.4533571536
3.1,3.79987605047,-594.956710205,1.32820129395,22.4533571536
3.11666666667,3.8040407546,-594.956710205,1.32820129395,22.4533571536
3.13333333333,3.80029252089,-594.956710205,1.32820129395,22.4533571536
3.15,3.79071370138,-594.956710205,1.32827758789,22.4520524618
3.16666666667,3.7786360594,-594.956710205,1.32820129395,22.4533571536
3.18333333333,3.76864076948,-594.956710205,1.328125,22.4546619295
3.2,3.76405959493,-594.956710205,1.32820129395,22.4533571536
3.21666666667,3.77030665113,-594.956710205,1.328125,22.4546619295
3.23333333333,3.77051488634,-594.956710205,1.32820129395,22.4533571536
3.25,3.76593371179,-594.956710205,1.32820129395,22.4533571536
3.26666666667,3.78217605791,-594.956710205,1.328125,22.4546619295
3.28333333333,3.7850913508,-594.956710205,1.32827758789,22.4520524618
3.3,3.79300428865,-594.956710205,1.32820129395,22.4533571536
3.31666666667,3.79321252386,-594.956710205,1.32820129395,22.4533571536
3.33333333333,3.7944619351,-594.956710205,1.328125,22.4546619295
3.35,3.78759017328,-594.956710205,1.32820129395,22.4533571536
3.36666666667,3.77280547361,-594.956710205,1.32820129395,22.4533571536
3.38333333333,3.76051959642,-594.956710205,1.32820129395,22.4533571536
3.4,3.74969136568,-594.956710205,1.32820129395,22.4533571536
3.41666666667,3.74802548402,-594.956710205,1.32820129395,22.4533571536
3.43333333333,3.7471925432,-594.956710205,1.32820129395,22.4533571536
3.45,3.74469372072,-594.956710205,1.32820129395,22.4533571536
3.46666666667,3.76489253576,-594.956710205,1.32820129395,22.4533571536
3.48333333333,3.77301370882,-594.956710205,1.328125,22.4546619295
3.5,3.78051017626,-594.956710205,1.32820129395,22.4533571536
3.51666666667,3.78342546915,-594.956710205,1.32820129395,22.4533571536
3.53333333333,3.7757207665,-594.956710205,1.32820129395,22.4533571536
3.55,3.78238429312,-594.956710205,1.32820129395,22.4533571536
3.56666666667,3.78634076204,-594.956710205,1.32820129395,22.4533571536
3.58333333333,3.78883958452,-594.956710205,1.32820129395,22.4533571536
3.6,3.78779840849,-594.956710205,1.32820129395,22.4533571536
3.61666666667,3.77926076502,-594.956710205,1.328125,22.4546619295
3.63333333333,3.77384664964,-594.956710205,1.32820129395,22.4533571536
3.65,3.77030665113,-594.956710205,1.32820129395,22.4533571536
3.66666666667,3.78113488188,-594.956710205,1.32804870605,22.4559667896
3.68333333333,3.77967723543,-594.956710205,1.328125,22.4546619295
3.7,3.77113959196,-594.956710205,1.328125,22.4546619295
3.71666666667,3.75906194997,-594.956710205,1.32804870605,22.4559667896
3.73333333333,3.74927489526,-594.956710205,1.328125,22.4546619295
3.75,3.74469372072,-594.956710205,1.32820129395,22.4533571536
3.76666666667,3.74656783758,-594.956710205,1.32804870605,22.4559667896
3.78333333333,3.7630184189,-594.956710205,1.32820129395,22.4533571536
3.8,3.76947371031,-594.956710205,1.32820129395,22.4533571536
3.81666666667,3.766141947,-594.956710205,1.328125,22.4546619295
3.83333333333,3.75927018518,-594.956710205,1.32804870605,22.4559667896
3.85,3.74948313047,-594.956710205,1.32820129395,22.4533571536
3.86666666667,3.75156548254,-594.956710205,1.328125,22.4546619295
3.88333333333,3.74635960237,-594.956710205,1.32820129395,22.4533571536
3.9,3.740945487,-594.956710205,1.32804870605,22.4559667896
3.91666666667,3.73615607725,-594.956710205,1.328125,22.4546619295
3.93333333333,3.74344430948,-594.956710205,1.328125,22.4546619295
3.95,3.74281960386,-594.956710205,1.32820129395,22.4533571536
3.96666666667,3.74531842634,-594.956710205,1.32804870605,22.4559667896
3.98333333333,3.75239842336,-594.956710205,1.32820129395,22.4533571536
4,3.75198195295,-594.956710205,1.32820129395,22.4533571536
4.01666666667,3.7474007784,-594.956710205,1.328125,22.4546619295
