"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,2.47457611833,-594.956710205,1.55052185059,18.9709028087
0.0166666666667,2.47586708926,-594.956710205,1.55044555664,18.971999722
0.0333333333333,2.47737322202,-594.956710205,1.5503692627,18.9730966957
0.05,2.47758838384,-594.956710205,1.54998779297,18.9785824711
0.0666666666667,2.47737322202,-594.956710205,1.54983520508,18.9807772045
0.0833333333333,2.47780354566,-594.956710205,1.54960632324,18.9840697582
0.1,2.47672773655,-594.956710205,1.54968261719,18.9829721798
0.116666666667,2.47866419295,-594.956710205,1.54960632324,18.9840697582
0.133333333333,2.48038548753,-594.956710205,1.5495300293,18.9851673971
0.15,2.47715806019,-594.956710205,1.54960632324,18.9840697582
0.166666666667,2.47758838384,-594.956710205,1.5495300293,18.9851673971
0.183333333333,2.47672773655,-594.956710205,1.54937744141,18.9873628565
0.2,2.47457611833,-594.956710205,1.54922485352,18.9895585579
0.216666666667,2.47371547104,-594.956710205,1.54907226563,18.9917545015
0.233333333333,2.47199417646,-594.956710205,1.54899597168,18.9928525641
0.25,2.47328514739,-594.956710205,1.54876708984,18.9961471153
0.266666666667,2.47393063286,-594.956710205,1.54846191406,19.0005406982
0.283333333333,2.47414579468,-594.956710205,1.54838562012,19.0016392454
0.3,2.47479128015,-594.956710205,1.54846191406,19.0005406982
0.316666666667,2.47823386931,-594.956710205,1.54838562012,19.0016392454
0.333333333333,2.48382807669,-594.956710205,1.54838562012,19.0016392454
0.35,2.48533420944,-594.956710205,1.54838562012,19.0016392454
0.366666666667,2.48382807669,-594.956710205,1.54830932617,19.0027378532
0.383333333333,2.48189162028,-594.956710205,1.54830932617,19.0027378532
0.4,2.47974000206,-594.956710205,1.54830932617,19.0027378532
0.416666666667,2.47930967842,-594.956710205,1.54823303223,19.0038365216
0.433333333333,2.47608225108,-594.956710205,1.54830932617,19.0027378532
0.45,2.47522160379,-594.956710205,1.54815673828,19.0049352507
0.466666666667,2.47672773655,-594.956710205,1.54800415039,19.0071328906
0.483333333333,2.48124613482,-594.956710205,1.5478515625,19.0093307731
0.5,2.48081581117,-594.956710205,1.54769897461,19.0115288982
0.516666666667,2.47930967842,-594.956710205,1.54777526855,19.0104298053
0.533333333333,2.47737322202,-594.956710205,1.54754638672,19.013727266
0.55,2.4762974129,-594.956710205,1.54739379883,19.0159258764
0.566666666667,2.47758838384,-594.956710205,1.54731750488,19.0170252727
0.583333333333,2.47801870748,-594.956710205,1.54716491699,19.0192242473
0.6,2.47651257473,-594.956710205,1.54708862305,19.0203238256
0.616666666667,2.47479128015,-594.956710205,1.5470123291,19.0214234647
0.633333333333,2.47285482375,-594.956710205,1.5470123291,19.0214234647
0.65,2.4724245001,-594.956710205,1.54685974121,19.023622925
0.666666666667,2.46984255824,-594.956710205,1.54678344727,19.0247227462
0.683333333333,2.4685515873,-594.956710205,1.54678344727,19.0247227462
0.7,2.46919707277,-594.956710205,1.54655456543,19.0280225744
0.716666666667,2.46747577819,-594.956710205,1.54640197754,19.0302227636
0.733333333333,2.46747577819,-594.956710205,1.54624938965,19.032423196
0.75,2.46596964543,-594.956710205,1.5461730957,19.0335235033
0.766666666667,2.46618480726,-594.956710205,1.54602050781,19.0357243003
0.783333333333,2.46704545455,-594.956710205,1.54594421387,19.0368247901
0.8,2.46876674912,-594.956710205,1.54579162598,19.0390259519
0.816666666667,2.47091836735,-594.956710205,1.54571533203,19.0401266241
0.833333333333,2.46984255824,-594.956710205,1.54579162598,19.0390259519
0.85,2.47091836735,-594.956710205,1.54571533203,19.0401266241
0.866666666667,2.46962739641,-594.956710205,1.54541015625,19.0445299211
0.883333333333,2.47113352917,-594.956710205,1.54541015625,19.0445299211
0.9,2.47005772006,-594.956710205,1.54525756836,19.0467319347
0.916666666667,2.46876674912,-594.956710205,1.54510498047,19.0489341918
0.933333333333,2.4666151309,-594.956710205,1.54479980469,19.0533394366
0.95,2.4666151309,-594.956710205,1.54472351074,19.0544409
0.966666666667,2.4685515873,-594.956710205,1.5446472168,19.0555424244
0.983333333333,2.46833642548,-594.956710205,1.54434204102,19.059949131
1,2.46769094001,-594.956710205,1.54411315918,19.0632548009
1.01666666667,2.46833642548,-594.956710205,1.54396057129,19.0654588857
1.03333333333,2.46747577819,-594.956710205,1.54388427734,19.0665610195
1.05,2.46403318903,-594.956710205,1.54365539551,19.0698677869
1.06666666667,2.46231189445,-594.956710205,1.54357910156,19.0709701647
1.08333333333,2.45951479076,-594.956710205,1.54357910156,19.0709701647
1.1,2.45994511441,-594.956710205,1.54357910156,19.0709701647
1.11666666667,2.45822381983,-594.956710205,1.54350280762,19.0720726035
1.13333333333,2.45800865801,-594.956710205,1.54350280762,19.0720726035
1.15,2.46231189445,-594.956710205,1.54350280762,19.0720726035
1.16666666667,2.46403318903,-594.956710205,1.54350280762,19.0720726035
1.18333333333,2.4608057617,-594.956710205,1.54350280762,19.0720726035
1.2,2.46360286539,-594.956710205,1.54342651367,19.0731751033
1.21666666667,2.4666151309,-594.956710205,1.54327392578,19.075380286
1.23333333333,2.46553932179,-594.956710205,1.54327392578,19.075380286
1.25,2.46338770357,-594.956710205,1.54327392578,19.075380286
1.26666666667,2.4588693053,-594.956710205,1.54312133789,19.0775857129
1.28333333333,2.45650252525,-594.956710205,1.54319763184,19.0764829689
1.3,2.45349025974,-594.956710205,1.54273986816,19.0831003485
1.31666666667,2.45026283241,-594.956710205,1.54266357422,19.0842034588
1.33333333333,2.44552927231,-594.956710205,1.54251098633,19.0864098627
1.35,2.44380797774,-594.956710205,1.54228210449,19.0897199269
1.36666666667,2.44316249227,-594.956710205,1.54235839844,19.088616511
1.38333333333,2.44316249227,-594.956710205,1.54235839844,19.088616511
1.4,2.4425170068,-594.956710205,1.54228210449,19.0897199269
1.41666666667,2.44079571222,-594.956710205,1.54228210449,19.0897199269
1.43333333333,2.43971990311,-594.956710205,1.54220581055,19.0908234038
1.45,2.438644094,-594.956710205,1.54190063477,19.0952379229
1.46666666667,2.43649247578,-594.956710205,1.54190063477,19.0952379229
1.48333333333,2.43627731396,-594.956710205,1.54174804688,19.0974455493
1.5,2.43907441765,-594.956710205,1.54167175293,19.0985494543
1.51666666667,2.43885925582,-594.956710205,1.54151916504,19.1007574477
1.53333333333,2.43842893218,-594.956710205,1.5412902832,19.1040698967
1.55,2.43348021027,-594.956710205,1.54113769531,19.1062785021
1.56666666667,2.43261956298,-594.956710205,1.54106140137,19.1073828966
1.58333333333,2.42616470831,-594.956710205,1.54083251953,19.1106964474
1.6,2.42422825191,-594.956710205,1.54075622559,19.1118010869
1.61666666667,2.42745567924,-594.956710205,1.54052734375,19.1151153727
1.63333333333,2.43111343022,-594.956710205,1.5404510498,19.1162202571
1.65,2.42939213564,-594.956710205,1.54037475586,19.1173252029
1.66666666667,2.42853148835,-594.956710205,1.54014587402,19.1206404078
1.68333333333,2.43003762111,-594.956710205,1.54006958008,19.1217455987
1.7,2.43154375387,-594.956710205,1.53999328613,19.1228508509
1.71666666667,2.4328347248,-594.956710205,1.53984069824,19.1250615392
1.73333333333,2.43304988662,-594.956710205,1.53991699219,19.1239561644
1.75,2.43197407751,-594.956710205,1.5397644043,19.1261669754
1.76666666667,2.43326504844,-594.956710205,1.53968811035,19.1272724728
1.78333333333,2.43111343022,-594.956710205,1.53968811035,19.1272724728
1.8,2.43154375387,-594.956710205,1.53968811035,19.1272724728
1.81666666667,2.43003762111,-594.956710205,1.5397644043,19.1261669754
1.83333333333,2.42810116471,-594.956710205,1.53953552246,19.1294836519
1.85,2.43025278293,-594.956710205,1.53930664063,19.1328008805
1.86666666667,2.43111343022,-594.956710205,1.53915405273,19.1350126731
1.88333333333,2.43261956298,-594.956710205,1.53923034668,19.1339067461
