"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,2.57358034372,-594.956710205,1.47735595703,20.0515709643
0.0166666666667,2.57710579625,-594.956710205,1.47933959961,20.0214879773
0.0333333333333,2.57791936222,-594.956710205,1.47926330566,20.0226441792
0.05,2.57764817356,-594.956710205,1.47819519043,20.038838026
0.0666666666667,2.57900411684,-594.956710205,1.47621154785,20.0689471307
0.0833333333333,2.57602104163,-594.956710205,1.47575378418,20.0759018245
0.1,2.57520747566,-594.956710205,1.47605895996,20.0712650934
0.116666666667,2.57656341894,-594.956710205,1.47674560547,20.0608363752
0.133333333333,2.57330915507,-594.956710205,1.47796630859,20.042309842
0.15,2.5724955891,-594.956710205,1.47903442383,20.0261131859
0.166666666667,2.57439390969,-594.956710205,1.47857666016,20.0330530044
0.183333333333,2.57168202313,-594.956710205,1.47766113281,20.0469398673
0.2,2.56598706136,-594.956710205,1.47583007813,20.074742541
0.216666666667,2.56137685421,-594.956710205,1.47506713867,20.0863383992
0.233333333333,2.56788538195,-594.956710205,1.47575378418,20.0759018245
0.25,2.56978370254,-594.956710205,1.47743225098,20.0504130895
0.266666666667,2.5700548912,-594.956710205,1.47850036621,20.0342098749
0.283333333333,2.56897013657,-594.956710205,1.47766113281,20.0469398673
0.3,2.56517349539,-594.956710205,1.47552490234,20.079380078
0.316666666667,2.56029209959,-594.956710205,1.47445678711,20.0956199262
0.333333333333,2.558393779,-594.956710205,1.47506713867,20.0863383992
0.35,2.5608344769,-594.956710205,1.47621154785,20.0689471307
0.366666666667,2.55730902437,-594.956710205,1.4778137207,20.0446247207
0.383333333333,2.55812259034,-594.956710205,1.47796630859,20.042309842
0.4,2.56029209959,-594.956710205,1.47735595703,20.0515709643
0.416666666667,2.55866496765,-594.956710205,1.47605895996,20.0712650934
0.433333333333,2.55378357185,-594.956710205,1.4771270752,20.0550449906
0.45,2.55785140169,-594.956710205,1.47758483887,20.0480975411
0.466666666667,2.55974972228,-594.956710205,1.4771270752,20.0550449906
0.483333333333,2.55568189244,-594.956710205,1.47583007813,20.074742541
0.5,2.55215643991,-594.956710205,1.47392272949,20.1037447949
0.516666666667,2.54727504411,-594.956710205,1.47369384766,20.1072278916
0.533333333333,2.54700385545,-594.956710205,1.47399902344,20.1025838974
0.55,2.54890217604,-594.956710205,1.47468566895,20.0921388491
0.566666666667,2.55351238319,-594.956710205,1.47605895996,20.0712650934
0.583333333333,2.54781742142,-594.956710205,1.47682189941,20.0596779642
0.6,2.54944455336,-594.956710205,1.47613525391,20.0701060785
0.616666666667,2.54998693067,-594.956710205,1.47514343262,20.085178511
0.633333333333,2.54591910083,-594.956710205,1.47338867188,20.1118729635
0.65,2.5423936483,-594.956710205,1.47270202637,20.1223283189
0.666666666667,2.54158008234,-594.956710205,1.47315979004,20.1153574752
0.683333333333,2.54049532771,-594.956710205,1.4737701416,20.106066792
0.7,2.54347840293,-594.956710205,1.47598266602,20.0724241755
0.716666666667,2.54347840293,-594.956710205,1.47552490234,20.079380078
0.733333333333,2.54564791217,-594.956710205,1.47430419922,20.0979409807
0.75,2.53832581847,-594.956710205,1.47247314453,20.1258146514
0.766666666667,2.54076651637,-594.956710205,1.4754486084,20.0805396302
0.783333333333,2.54076651637,-594.956710205,1.47430419922,20.0979409807
