"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,3.07854929473,-594.956710205,1.33804321289,22.2857429905
0.0166666666667,3.07938223555,-594.956710205,1.33796691895,22.2870369957
0.0333333333333,3.07938223555,-594.956710205,1.33804321289,22.2857429905
0.05,3.07042812167,-594.956710205,1.33796691895,22.2870369957
0.0666666666667,3.06105753737,-594.956710205,1.33796691895,22.2870369957
0.0833333333333,3.06355635985,-594.956710205,1.337890625,22.2883310836
0.1,3.05939165572,-594.956710205,1.33796691895,22.2870369957
0.116666666667,3.055643422,-594.956710205,1.337890625,22.2883310836
0.133333333333,3.05730930365,-594.956710205,1.337890625,22.2883310836
0.15,3.06334812464,-594.956710205,1.337890625,22.2883310836
0.166666666667,3.06626341754,-594.956710205,1.337890625,22.2883310836
0.183333333333,3.06563871192,-594.956710205,1.337890625,22.2883310836
0.2,3.06959518084,-594.956710205,1.337890625,22.2883310836
0.216666666667,3.07188576812,-594.956710205,1.33781433105,22.2896252545
0.233333333333,3.06751282878,-594.956710205,1.33766174316,22.2922138448
0.25,3.06584694712,-594.956710205,1.33766174316,22.2922138448
0.266666666667,3.06917871043,-594.956710205,1.33766174316,22.2922138448
0.283333333333,3.06688812316,-594.956710205,1.33758544922,22.2935082642
0.3,3.07355164977,-594.956710205,1.33743286133,22.2960973518
0.316666666667,3.07667517787,-594.956710205,1.33735656738,22.29739202
0.333333333333,3.07167753291,-594.956710205,1.33712768555,22.3012765221
0.35,3.06397283026,-594.956710205,1.33697509766,22.3038666049
0.366666666667,3.06584694712,-594.956710205,1.3370513916,22.302571522
0.383333333333,3.06667988795,-594.956710205,1.33697509766,22.3038666049
0.4,3.06293165423,-594.956710205,1.33712768555,22.3012765221
0.416666666667,3.05293636431,-594.956710205,1.33697509766,22.3038666049
0.433333333333,3.05189518828,-594.956710205,1.33666992188,22.3090477662
0.45,3.05127048266,-594.956710205,1.33682250977,22.3064570196
