"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,1.38904491371,-594.956710205,1.22817993164,24.2403118421
0.0166666666667,1.39174616786,-594.956710205,1.22817993164,24.2403118421
0.0333333333333,1.39174616786,-594.956710205,1.22802734375,24.2431614651
0.05,1.39084574981,-594.956710205,1.2281036377,24.2417366038
0.0666666666667,1.39174616786,-594.956710205,1.22802734375,24.2431614651
0.0833333333333,1.39174616786,-594.956710205,1.2281036377,24.2417366038
0.1,1.39024547111,-594.956710205,1.2281036377,24.2417366038
0.116666666667,1.38934505306,-594.956710205,1.22779846191,24.2474366464
0.133333333333,1.38754421696,-594.956710205,1.22764587402,24.250287265
0.15,1.39024547111,-594.956710205,1.22764587402,24.250287265
0.166666666667,1.39114588916,-594.956710205,1.22756958008,24.2517127238
0.183333333333,1.39084574981,-594.956710205,1.22756958008,24.2517127238
0.2,1.38934505306,-594.956710205,1.22734069824,24.2559896978
0.216666666667,1.38874477436,-594.956710205,1.22756958008,24.2517127238
0.233333333333,1.38904491371,-594.956710205,1.22741699219,24.2545639401
0.25,1.38844463501,-594.956710205,1.22749328613,24.2531382821
0.266666666667,1.38754421696,-594.956710205,1.22741699219,24.2545639401
0.283333333333,1.38604352021,-594.956710205,1.22756958008,24.2517127238
0.3,1.38724407761,-594.956710205,1.22734069824,24.2559896978
0.316666666667,1.38814449566,-594.956710205,1.22734069824,24.2559896978
0.333333333333,1.38904491371,-594.956710205,1.22711181641,24.2602675687
0.35,1.38964519241,-594.956710205,1.22718811035,24.258841512
0.366666666667,1.38814449566,-594.956710205,1.22718811035,24.258841512
0.383333333333,1.38574338086,-594.956710205,1.22718811035,24.258841512
0.4,1.38664379891,-594.956710205,1.22718811035,24.258841512
0.416666666667,1.38724407761,-594.956710205,1.22718811035,24.258841512
0.433333333333,1.38724407761,-594.956710205,1.22703552246,24.261693725
0.45,1.3854432415,-594.956710205,1.22711181641,24.2602675687
0.466666666667,1.38694393826,-594.956710205,1.22703552246,24.261693725
0.483333333333,1.38664379891,-594.956710205,1.22703552246,24.261693725
0.5,1.38814449566,-594.956710205,1.22703552246,24.261693725
0.516666666667,1.38844463501,-594.956710205,1.22711181641,24.2602675687
0.533333333333,1.38814449566,-594.956710205,1.22711181641,24.2602675687
0.55,1.38574338086,-594.956710205,1.22703552246,24.261693725
