"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,2.29906222279,-594.956710205,1.30599975586,22.8366407913
0.0166666666667,2.30039285262,-594.956710205,1.3060760498,22.835311167
0.0333333333333,2.30225573438,-594.956710205,1.30584716797,22.8393003017
0.05,2.30119123052,-594.956710205,1.30592346191,22.8379705029
0.0666666666667,2.30039285262,-594.956710205,1.30577087402,22.8406301878
0.0833333333333,2.30012672665,-594.956710205,1.30592346191,22.8379705029
0.1,2.29959447472,-594.956710205,1.30569458008,22.8419601612
0.116666666667,2.29852997085,-594.956710205,1.30584716797,22.8393003017
0.133333333333,2.29746546699,-594.956710205,1.30592346191,22.8379705029
0.15,2.29693321506,-594.956710205,1.30577087402,22.8406301878
0.166666666667,2.29640096312,-594.956710205,1.30592346191,22.8379705029
0.183333333333,2.29746546699,-594.956710205,1.30584716797,22.8393003017
0.2,2.29693321506,-594.956710205,1.30584716797,22.8393003017
0.216666666667,2.29666708909,-594.956710205,1.30592346191,22.8379705029
0.233333333333,2.29640096312,-594.956710205,1.30584716797,22.8393003017
0.25,2.29693321506,-594.956710205,1.30584716797,22.8393003017
0.266666666667,2.29746546699,-594.956710205,1.30569458008,22.8419601612
0.283333333333,2.29640096312,-594.956710205,1.30577087402,22.8406301878
0.3,2.29533645926,-594.956710205,1.30561828613,22.8432902219
0.316666666667,2.29453808136,-594.956710205,1.3053894043,22.8472809277
0.333333333333,2.29453808136,-594.956710205,1.30561828613,22.8432902219
0.35,2.29400582943,-594.956710205,1.30561828613,22.8432902219
0.366666666667,2.29400582943,-594.956710205,1.30569458008,22.8419601612
0.383333333333,2.29320745153,-594.956710205,1.30561828613,22.8432902219
0.4,2.29294132556,-594.956710205,1.30554199219,22.8446203698
0.416666666667,2.29400582943,-594.956710205,1.30561828613,22.8432902219
0.433333333333,2.2918768217,-594.956710205,1.30546569824,22.8459506051
0.45,2.29054619186,-594.956710205,1.30531311035,22.8486113376
0.466666666667,2.29054619186,-594.956710205,1.3053894043,22.8472809277
0.483333333333,2.289481688,-594.956710205,1.30546569824,22.8459506051
0.5,2.2886833101,-594.956710205,1.30554199219,22.8446203698
0.516666666667,2.2854897985,-594.956710205,1.30546569824,22.8459506051
0.533333333333,2.28575592447,-594.956710205,1.3053894043,22.8472809277
0.55,2.28442529464,-594.956710205,1.3053894043,22.8472809277
0.566666666667,2.28522367254,-594.956710205,1.30531311035,22.8486113376
0.583333333333,2.28522367254,-594.956710205,1.3053894043,22.8472809277
0.6,2.28602205044,-594.956710205,1.30531311035,22.8486113376
0.616666666667,2.28575592447,-594.956710205,1.30516052246,22.8512724195
0.633333333333,2.2854897985,-594.956710205,1.30531311035,22.8486113376
0.65,2.28389304271,-594.956710205,1.30516052246,22.8512724195
0.666666666667,2.28495754657,-594.956710205,1.30523681641,22.8499418349
0.683333333333,2.28442529464,-594.956710205,1.30523681641,22.8499418349
0.7,2.28442529464,-594.956710205,1.30531311035,22.8486113376
0.716666666667,2.28389304271,-594.956710205,1.30531311035,22.8486113376
0.733333333333,2.28282853884,-594.956710205,1.3053894043,22.8472809277
0.75,2.28229628691,-594.956710205,1.30531311035,22.8486113376
0.766666666667,2.28256241288,-594.956710205,1.30531311035,22.8486113376
0.783333333333,2.28203016094,-594.956710205,1.30516052246,22.8512724195
0.8,2.28282853884,-594.956710205,1.30531311035,22.8486113376
0.816666666667,2.28149790901,-594.956710205,1.30523681641,22.8499418349
0.833333333333,2.28176403498,-594.956710205,1.30516052246,22.8512724195
0.85,2.28149790901,-594.956710205,1.30516052246,22.8512724195
0.866666666667,2.28149790901,-594.956710205,1.30516052246,22.8512724195
0.883333333333,2.28229628691,-594.956710205,1.30508422852,22.8526030915
0.9,2.28256241288,-594.956710205,1.30516052246,22.8512724195
0.916666666667,2.28096565708,-594.956710205,1.30523681641,22.8499418349
0.933333333333,2.27990115321,-594.956710205,1.30508422852,22.8526030915
0.95,2.27697376758,-594.956710205,1.30516052246,22.8512724195
0.966666666667,2.27670764162,-594.956710205,1.30500793457,22.8539338508
0.983333333333,2.27697376758,-594.956710205,1.30508422852,22.8526030915
1,2.27644151565,-594.956710205,1.30500793457,22.8539338508
1.01666666667,2.27617538968,-594.956710205,1.30516052246,22.8512724195
1.03333333333,2.27484475985,-594.956710205,1.30508422852,22.8526030915
1.05,2.27431250792,-594.956710205,1.30531311035,22.8486113376
1.06666666667,2.27378025599,-594.956710205,1.30516052246,22.8512724195
1.08333333333,2.27404638195,-594.956710205,1.30523681641,22.8499418349
1.1,2.27431250792,-594.956710205,1.30508422852,22.8526030915
1.11666666667,2.27484475985,-594.956710205,1.30508422852,22.8526030915
1.13333333333,2.27431250792,-594.956710205,1.30516052246,22.8512724195
1.15,2.27431250792,-594.956710205,1.30523681641,22.8499418349
1.16666666667,2.27298187809,-594.956710205,1.30500793457,22.8539338508
1.18333333333,2.27165124826,-594.956710205,1.30516052246,22.8512724195
1.2,2.27564313775,-594.956710205,1.30493164063,22.8552646976
1.21666666667,2.27111899632,-594.956710205,1.30500793457,22.8539338508
1.23333333333,2.27378025599,-594.956710205,1.30500793457,22.8539338508
1.25,2.27244962616,-594.956710205,1.30500793457,22.8539338508
1.26666666667,2.27085287036,-594.956710205,1.30493164063,22.8552646976
1.28333333333,2.27111899632,-594.956710205,1.30508422852,22.8526030915
1.3,2.26925611456,-594.956710205,1.30493164063,22.8552646976
1.31666666667,2.26792548473,-594.956710205,1.30516052246,22.8512724195
1.33333333333,2.2665948549,-594.956710205,1.30508422852,22.8526030915
1.35,2.265796477,-594.956710205,1.30508422852,22.8526030915
1.36666666667,2.2665948549,-594.956710205,1.30500793457,22.8539338508
1.38333333333,2.26366746927,-594.956710205,1.30493164063,22.8552646976
1.4,2.2641997212,-594.956710205,1.30500793457,22.8539338508
1.41666666667,2.26712710683,-594.956710205,1.30485534668,22.8565956317
1.43333333333,2.26686098086,-594.956710205,1.30493164063,22.8552646976
1.45,2.26553035103,-594.956710205,1.30485534668,22.8565956317
1.46666666667,2.26366746927,-594.956710205,1.30485534668,22.8565956317
1.48333333333,2.26366746927,-594.956710205,1.30470275879,22.8592577622
1.5,2.2626029654,-594.956710205,1.30477905273,22.8579266533
1.51666666667,2.26286909137,-594.956710205,1.30462646484,22.8605889586
1.53333333333,2.26153846154,-594.956710205,1.3045501709,22.8619202425
1.55,2.26100620961,-594.956710205,1.30447387695,22.8632516137
1.56666666667,2.26127233557,-594.956710205,1.30447387695,22.8632516137
1.58333333333,2.26047395767,-594.956710205,1.3045501709,22.8619202425
1.6,2.26074008364,-594.956710205,1.3045501709,22.8619202425
1.61666666667,2.26153846154,-594.956710205,1.3045501709,22.8619202425
1.63333333333,2.26153846154,-594.956710205,1.30447387695,22.8632516137
1.65,2.26233683944,-594.956710205,1.3045501709,22.8619202425
1.66666666667,2.2649980991,-594.956710205,1.3045501709,22.8619202425
1.68333333333,2.26233683944,-594.956710205,1.3045501709,22.8619202425
1.7,2.26047395767,-594.956710205,1.30439758301,22.8645830725
1.71666666667,2.25861107591,-594.956710205,1.30439758301,22.8645830725
1.73333333333,2.25781269801,-594.956710205,1.30432128906,22.8659146187
1.75,2.25834494994,-594.956710205,1.30424499512,22.8672462524
1.76666666667,2.25674819415,-594.956710205,1.30432128906,22.8659146187
1.78333333333,2.25861107591,-594.956710205,1.30416870117,22.8685779736
1.8,2.25621594221,-594.956710205,1.30424499512,22.8672462524
1.81666666667,2.25488531238,-594.956710205,1.30424499512,22.8672462524
1.83333333333,2.25488531238,-594.956710205,1.30416870117,22.8685779736
1.85,2.25382080852,-594.956710205,1.30424499512,22.8672462524
1.86666666667,2.25249017868,-594.956710205,1.30424499512,22.8672462524
1.88333333333,2.25249017868,-594.956710205,1.30416870117,22.8685779736
1.9,2.25488531238,-594.956710205,1.30409240723,22.8699097823
1.91666666667,2.25408693448,-594.956710205,1.30416870117,22.8685779736
1.93333333333,2.25302243062,-594.956710205,1.30409240723,22.8699097823
1.95,2.25195792675,-594.956710205,1.30416870117,22.8685779736
1.96666666667,2.25089342289,-594.956710205,1.30424499512,22.8672462524
1.98333333333,2.24982891902,-594.956710205,1.30439758301,22.8645830725
2,2.24956279306,-594.956710205,1.30424499512,22.8672462524
2.01666666667,2.24903054112,-594.956710205,1.30424499512,22.8672462524
2.03333333333,2.24823216322,-594.956710205,1.30424499512,22.8672462524
2.05,2.24557090356,-594.956710205,1.30416870117,22.8685779736
2.06666666667,2.24903054112,-594.956710205,1.30424499512,22.8672462524
2.08333333333,2.24663540743,-594.956710205,1.30416870117,22.8685779736
2.1,2.24716765936,-594.956710205,1.30409240723,22.8699097823
2.11666666667,2.24769991129,-594.956710205,1.30409240723,22.8699097823
2.13333333333,2.24716765936,-594.956710205,1.30401611328,22.8712416786
2.15,2.24743378533,-594.956710205,1.30409240723,22.8699097823
2.16666666667,2.24636928146,-594.956710205,1.30401611328,22.8712416786
2.18333333333,2.24743378533,-594.956710205,1.30393981934,22.8725736623
2.2,2.24716765936,-594.956710205,1.30416870117,22.8685779736
2.21666666667,2.24610315549,-594.956710205,1.30401611328,22.8712416786
2.23333333333,2.24557090356,-594.956710205,1.30416870117,22.8685779736
2.25,2.2437080218,-594.956710205,1.30409240723,22.8699097823
2.26666666667,2.2437080218,-594.956710205,1.30393981934,22.8725736623
2.28333333333,2.242111266,-594.956710205,1.30409240723,22.8699097823
2.3,2.2413128881,-594.956710205,1.30416870117,22.8685779736
2.31666666667,2.2413128881,-594.956710205,1.30393981934,22.8725736623
2.33333333333,2.2397161323,-594.956710205,1.30401611328,22.8712416786
2.35,2.2397161323,-594.956710205,1.30409240723,22.8699097823
2.36666666667,2.2397161323,-594.956710205,1.30401611328,22.8712416786
2.38333333333,2.2405145102,-594.956710205,1.30401611328,22.8712416786
2.4,2.25568369028,-594.956710205,1.30401611328,22.8712416786
2.41666666667,2.25408693448,-594.956710205,1.30393981934,22.8725736623
2.43333333333,2.24024838424,-594.956710205,1.30393981934,22.8725736623
2.45,2.23785325054,-594.956710205,1.30401611328,22.8712416786
2.46666666667,2.23732099861,-594.956710205,1.30401611328,22.8712416786
2.48333333333,2.23678874667,-594.956710205,1.30401611328,22.8712416786
2.5,2.23865162844,-594.956710205,1.30401611328,22.8712416786
2.51666666667,2.23705487264,-594.956710205,1.30401611328,22.8712416786
