"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,3.78297515976,-594.956710205,1.49948120117,19.718565562
0.0166666666667,3.78383580705,-594.956710205,1.49940490723,19.7197043766
0.0333333333333,3.78168418883,-594.956710205,1.49932861328,19.7208432561
0.05,3.78168418883,-594.956710205,1.49917602539,19.7231212099
0.0666666666667,3.77931740878,-594.956710205,1.49887084961,19.7276778967
0.0833333333333,3.77630514327,-594.956710205,1.49879455566,19.7288172308
0.1,3.77630514327,-594.956710205,1.49887084961,19.7276778967
0.116666666667,3.7737232014,-594.956710205,1.49871826172,19.7299566299
0.133333333333,3.77114125953,-594.956710205,1.49864196777,19.731096094
0.15,3.76920480313,-594.956710205,1.49848937988,19.7333752172
0.166666666667,3.76662286127,-594.956710205,1.49848937988,19.7333752172
0.183333333333,3.76274994846,-594.956710205,1.49848937988,19.7333752172
0.2,3.76038316842,-594.956710205,1.49848937988,19.7333752172
0.216666666667,3.75995284477,-594.956710205,1.49841308594,19.7345148762
0.233333333333,3.75564960833,-594.956710205,1.49841308594,19.7345148762
0.25,3.75349799011,-594.956710205,1.49848937988,19.7333752172
0.266666666667,3.75328282828,-594.956710205,1.49833679199,19.7356546003
0.283333333333,3.75199185735,-594.956710205,1.49841308594,19.7345148762
0.3,3.75027056277,-594.956710205,1.49826049805,19.7367943894
0.316666666667,3.74682797361,-594.956710205,1.4981842041,19.7379342435
0.333333333333,3.74661281179,-594.956710205,1.49803161621,19.7402141469
0.35,3.74446119357,-594.956710205,1.49795532227,19.7413541961
0.366666666667,3.7399427953,-594.956710205,1.49772644043,19.7447747341
0.383333333333,3.73929730983,-594.956710205,1.49780273438,19.7436344897
0.4,3.73736085343,-594.956710205,1.49772644043,19.7447747341
0.416666666667,3.73520923521,-594.956710205,1.49749755859,19.7481958579
0.433333333333,3.73348794063,-594.956710205,1.4973449707,19.7504769325
0.45,3.72939986601,-594.956710205,1.4973449707,19.7504769325
0.466666666667,3.72810889507,-594.956710205,1.49726867676,19.7516175675
0.483333333333,3.72703308596,-594.956710205,1.49726867676,19.7516175675
0.5,3.72316017316,-594.956710205,1.49719238281,19.7527582675
0.516666666667,3.72122371676,-594.956710205,1.49726867676,19.7516175675
0.533333333333,3.72100855494,-594.956710205,1.49719238281,19.7527582675
0.55,3.71713564214,-594.956710205,1.49711608887,19.7538990328
0.566666666667,3.71326272933,-594.956710205,1.49703979492,19.7550398631
0.583333333333,3.71089594929,-594.956710205,1.49696350098,19.7561807586
0.6,3.70831400742,-594.956710205,1.49673461914,19.7596038359
0.616666666667,3.70723819831,-594.956710205,1.4966583252,19.760744992
0.633333333333,3.70487141826,-594.956710205,1.49658203125,19.7618862133
0.65,3.70358044733,-594.956710205,1.49642944336,19.7641688514
0.666666666667,3.70099850546,-594.956710205,1.49642944336,19.7641688514
0.683333333333,3.69992269635,-594.956710205,1.49627685547,19.7664517503
0.7,3.69734075448,-594.956710205,1.49604797363,19.7698765877
0.716666666667,3.69583462173,-594.956710205,1.49604797363,19.7698765877
0.733333333333,3.69196170893,-594.956710205,1.49574279785,19.7744439508
0.75,3.68830395795,-594.956710205,1.49566650391,19.7755859548
0.766666666667,3.68636750155,-594.956710205,1.49559020996,19.7767280239
0.783333333333,3.68464620697,-594.956710205,1.49543762207,19.7790123581
0.8,3.6801278087,-594.956710205,1.49528503418,19.7812969535
0.816666666667,3.68034297052,-594.956710205,1.49520874023,19.7824393491
0.833333333333,3.67926716141,-594.956710205,1.49528503418,19.7812969535
0.85,3.67647005772,-594.956710205,1.49505615234,19.7847243363
0.866666666667,3.67474876314,-594.956710205,1.49490356445,19.7870095847
0.883333333333,3.67324263039,-594.956710205,1.49482727051,19.788152307
0.9,3.67087585034,-594.956710205,1.49482727051,19.788152307
0.916666666667,3.66721809936,-594.956710205,1.49482727051,19.788152307
0.933333333333,3.66700293754,-594.956710205,1.49475097656,19.7892950946
0.95,3.66442099567,-594.956710205,1.49482727051,19.788152307
0.966666666667,3.66442099567,-594.956710205,1.49475097656,19.7892950946
0.983333333333,3.66162389198,-594.956710205,1.49475097656,19.7892950946
1,3.65861162647,-594.956710205,1.49459838867,19.7915808658
1.01666666667,3.65559936096,-594.956710205,1.49459838867,19.7915808658
1.03333333333,3.6540932282,-594.956710205,1.49444580078,19.7938668985
1.05,3.65258709544,-594.956710205,1.49452209473,19.7927238494
1.06666666667,3.65043547722,-594.956710205,1.49421691895,19.7972964379
1.08333333333,3.64849902082,-594.956710205,1.494140625,19.7984397485
1.1,3.64677772624,-594.956710205,1.494140625,19.7984397485
1.11666666667,3.64419578437,-594.956710205,1.49398803711,19.8007265659
1.13333333333,3.64161384251,-594.956710205,1.49398803711,19.8007265659
1.15,3.63946222428,-594.956710205,1.49368286133,19.8053009859
1.16666666667,3.63666512059,-594.956710205,1.49368286133,19.8053009859
1.18333333333,3.63451350237,-594.956710205,1.49368286133,19.8053009859
1.2,3.63472866419,-594.956710205,1.49360656738,19.8064447545
1.21666666667,3.63042542775,-594.956710205,1.49360656738,19.8064447545
