"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,2.61208913285,-594.956710205,1.29089355469,23.1016394541
0.0166666666667,2.61181794419,-594.956710205,1.29089355469,23.1016394541
0.0333333333333,2.60910605764,-594.956710205,1.29081726074,23.1029866577
0.05,2.60937724629,-594.956710205,1.29066467285,23.1056813332
0.0666666666667,2.61046200091,-594.956710205,1.29066467285,23.1056813332
0.0833333333333,2.61127556688,-594.956710205,1.29066467285,23.1056813332
0.1,2.60937724629,-594.956710205,1.29066467285,23.1056813332
0.116666666667,2.6050382278,-594.956710205,1.29051208496,23.1083763666
0.133333333333,2.60558060511,-594.956710205,1.29035949707,23.1110717581
0.15,2.60693654839,-594.956710205,1.29035949707,23.1110717581
0.166666666667,2.60883486898,-594.956710205,1.29043579102,23.1097240176
0.183333333333,2.60720773705,-594.956710205,1.29051208496,23.1083763666
0.2,2.60449585049,-594.956710205,1.29051208496,23.1083763666
0.216666666667,2.59907207737,-594.956710205,1.29058837891,23.1070288052
0.233333333333,2.59907207737,-594.956710205,1.29058837891,23.1070288052
0.25,2.60395347318,-594.956710205,1.29051208496,23.1083763666
0.266666666667,2.60069920931,-594.956710205,1.29028320313,23.1124195881
0.283333333333,2.60395347318,-594.956710205,1.29035949707,23.1110717581
0.3,2.60449585049,-594.956710205,1.29035949707,23.1110717581
0.316666666667,2.6050382278,-594.956710205,1.29051208496,23.1083763666
0.333333333333,2.6074789257,-594.956710205,1.29028320313,23.1124195881
0.35,2.60476703914,-594.956710205,1.29043579102,23.1097240176
0.366666666667,2.60042802065,-594.956710205,1.29013061523,23.1151155167
0.383333333333,2.6099196236,-594.956710205,1.29005432129,23.1164636153
0.4,2.60232634124,-594.956710205,1.2899017334,23.1191600813
0.416666666667,2.60232634124,-594.956710205,1.29005432129,23.1164636153
0.433333333333,2.60368228452,-594.956710205,1.2899017334,23.1191600813
0.45,2.60069920931,-594.956710205,1.2899017334,23.1191600813
0.466666666667,2.59717375678,-594.956710205,1.2899017334,23.1191600813
0.483333333333,2.59636019081,-594.956710205,1.28997802734,23.1178118035
0.5,2.59798732275,-594.956710205,1.29005432129,23.1164636153
0.516666666667,2.60015683199,-594.956710205,1.29013061523,23.1151155167
0.533333333333,2.60178396393,-594.956710205,1.28997802734,23.1178118035
0.55,2.59852970006,-594.956710205,1.2899017334,23.1191600813
0.566666666667,2.59527543619,-594.956710205,1.2899017334,23.1191600813
0.583333333333,2.59636019081,-594.956710205,1.28967285156,23.1232054523
0.6,2.59798732275,-594.956710205,1.28967285156,23.1232054523
0.616666666667,2.59608900216,-594.956710205,1.28982543945,23.1205084487
0.633333333333,2.59744494544,-594.956710205,1.2899017334,23.1191600813
0.65,2.59798732275,-594.956710205,1.28982543945,23.1205084487
0.666666666667,2.59690256812,-594.956710205,1.2899017334,23.1191600813
0.683333333333,2.59446187022,-594.956710205,1.2899017334,23.1191600813
0.7,2.59202117232,-594.956710205,1.28952026367,23.1259028143
0.716666666667,2.59202117232,-594.956710205,1.28936767578,23.128600535
0.733333333333,2.59419068157,-594.956710205,1.28929138184,23.1299495299
0.75,2.59554662484,-594.956710205,1.28936767578,23.128600535
0.766666666667,2.59256354963,-594.956710205,1.28952026367,23.1259028143
0.783333333333,2.59066522904,-594.956710205,1.28967285156,23.1232054523
0.8,2.59229236097,-594.956710205,1.28959655762,23.1245540885
0.816666666667,2.59310592694,-594.956710205,1.2899017334,23.1191600813
0.833333333333,2.59310592694,-594.956710205,1.28974914551,23.1218569057
0.85,2.59283473829,-594.956710205,1.28959655762,23.1245540885
0.866666666667,2.58795334248,-594.956710205,1.28952026367,23.1259028143
0.883333333333,2.58632621055,-594.956710205,1.28952026367,23.1259028143
0.9,2.58497026727,-594.956710205,1.28944396973,23.1272516298
0.916666666667,2.58903809711,-594.956710205,1.28952026367,23.1259028143
0.933333333333,2.58958047442,-594.956710205,1.28959655762,23.1245540885
0.95,2.58686858786,-594.956710205,1.28929138184,23.1299495299
0.966666666667,2.58849571979,-594.956710205,1.28929138184,23.1299495299
0.983333333333,2.58958047442,-594.956710205,1.28921508789,23.1312986144
1,2.59174998366,-594.956710205,1.28913879395,23.1326477886
1.01666666667,2.59229236097,-594.956710205,1.28921508789,23.1312986144
1.03333333333,2.59229236097,-594.956710205,1.28944396973,23.1272516298
1.05,2.58903809711,-594.956710205,1.28936767578,23.128600535
1.06666666667,2.5865973992,-594.956710205,1.28936767578,23.128600535
1.08333333333,2.58686858786,-594.956710205,1.28929138184,23.1299495299
1.1,2.5865973992,-594.956710205,1.28913879395,23.1326477886
1.11666666667,2.58686858786,-594.956710205,1.28929138184,23.1299495299
1.13333333333,2.58713977651,-594.956710205,1.28898620605,23.1353464062
1.15,2.58876690845,-594.956710205,1.28952026367,23.1259028143
1.16666666667,2.58741096517,-594.956710205,1.28944396973,23.1272516298
1.18333333333,2.58632621055,-594.956710205,1.28982543945,23.1205084487
1.2,2.58388551264,-594.956710205,1.28967285156,23.1232054523
1.21666666667,2.58225838071,-594.956710205,1.28982543945,23.1205084487
1.23333333333,2.5841567013,-594.956710205,1.28982543945,23.1205084487
1.25,2.58388551264,-594.956710205,1.29005432129,23.1164636153
1.26666666667,2.58578383324,-594.956710205,1.28997802734,23.1178118035
1.28333333333,2.58578383324,-594.956710205,1.29013061523,23.1151155167
