"Latest: Time (min)","Latest: Dissolved O2 (mg/L)","Latest: LED (umol photons/m2/s)","Latest: S171 Temp (V) (V)","Latest: Temperature (°C)"
0,1.24404002539,-594.956710205,1.42890930176,20.8006769488
0.0166666666667,1.24784908855,-594.956710205,1.42890930176,20.8006769488
0.0333333333333,1.24734121346,-594.956710205,1.4289855957,20.7994749797
0.05,1.24708727592,-594.956710205,1.42883300781,20.8018789898
0.0666666666667,1.24607152574,-594.956710205,1.42890930176,20.8006769488
0.0833333333333,1.24861090118,-594.956710205,1.42883300781,20.8018789898
0.1,1.24937271381,-594.956710205,1.42860412598,20.8054855447
0.116666666667,1.24657940083,-594.956710205,1.42845153809,20.8078902746
0.133333333333,1.24810302609,-594.956710205,1.42837524414,20.8090927476
0.15,1.24632546328,-594.956710205,1.42822265625,20.8114979096
0.166666666667,1.25013452644,-594.956710205,1.42822265625,20.8114979096
0.183333333333,1.24683333837,-594.956710205,1.42822265625,20.8114979096
0.2,1.24861090118,-594.956710205,1.4282989502,20.8102952926
0.216666666667,1.24734121346,-594.956710205,1.4282989502,20.8102952926
0.233333333333,1.247595151,-594.956710205,1.4281463623,20.8127005987
0.25,1.24657940083,-594.956710205,1.4281463623,20.8127005987
0.266666666667,1.2458175882,-594.956710205,1.42807006836,20.8139033598
0.283333333333,1.24962665135,-594.956710205,1.42807006836,20.8139033598
0.3,1.24708727592,-594.956710205,1.4282989502,20.8102952926
0.316666666667,1.24810302609,-594.956710205,1.42791748047,20.8163090982
0.333333333333,1.24530971311,-594.956710205,1.42791748047,20.8163090982
0.35,1.24657940083,-594.956710205,1.42776489258,20.8187151249
0.366666666667,1.2458175882,-594.956710205,1.42776489258,20.8187151249
0.383333333333,1.24480183802,-594.956710205,1.42768859863,20.8199182464
0.4,1.24683333837,-594.956710205,1.42761230469,20.82112144
0.416666666667,1.24327821276,-594.956710205,1.42776489258,20.8187151249
0.433333333333,1.24454790048,-594.956710205,1.42753601074,20.8223247056
0.45,1.24429396294,-594.956710205,1.42738342285,20.8247314534
0.466666666667,1.24429396294,-594.956710205,1.42723083496,20.8271384896
0.483333333333,1.24353215031,-594.956710205,1.42730712891,20.8259349354
0.5,1.24607152574,-594.956710205,1.42715454102,20.8283421159
0.516666666667,1.24429396294,-594.956710205,1.42723083496,20.8271384896
0.533333333333,1.24810302609,-594.956710205,1.42715454102,20.8283421159
0.55,1.24505577557,-594.956710205,1.42707824707,20.8295458144
0.566666666667,1.2458175882,-594.956710205,1.42715454102,20.8283421159
0.583333333333,1.24632546328,-594.956710205,1.42707824707,20.8295458144
0.6,1.2458175882,-594.956710205,1.42700195313,20.830749585
0.616666666667,1.24657940083,-594.956710205,1.42692565918,20.8319534278
0.633333333333,1.24505577557,-594.956710205,1.42692565918,20.8319534278
0.65,1.24378608785,-594.956710205,1.42692565918,20.8319534278
0.666666666667,1.24302427522,-594.956710205,1.42692565918,20.8319534278
0.683333333333,1.24454790048,-594.956710205,1.42684936523,20.8331573428
0.7,1.24226246259,-594.956710205,1.42677307129,20.83436133
